Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-12-07 22:28:34.760112,San Francisco Crime 15 classes,878049,11,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.37565806391649,19.919161686876244,23.163627542426447,23.163627542426447,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:29:54.785460,San Francisco Crime 15 classes,878049,12,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,79.9746852980461,19.919161686876244,23.197908089411868,23.197908089411868,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:31:15.337317,San Francisco Crime 15 classes,878049,13,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.50135286711156,19.919161686876244,23.19027753576395,23.19027753576395,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:32:35.472741,San Francisco Crime 15 classes,878049,14,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.08406371087767,19.919161686876244,23.1899358691827,23.1899358691827,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:33:55.931285,San Francisco Crime 15 classes,878049,15,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.40781439188868,19.919161686876244,23.1954025344827,23.1954025344827,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:35:16.496690,San Francisco Crime 15 classes,878049,16,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.51456896495074,19.919161686876244,23.200983088643117,23.200983088643117,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:36:37.065828,San Francisco Crime 15 classes,878049,17,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.51817548112012,19.919161686876244,23.195288645622284,23.195288645622284,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:37:57.342894,San Francisco Crime 15 classes,878049,18,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.22613895009272,19.919161686876244,23.19096086892645,23.19096086892645,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:39:17.644430,San Francisco Crime 15 classes,878049,19,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.25066913897172,19.919161686876244,23.198021978272283,23.198021978272283,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:40:38.145502,San Francisco Crime 15 classes,878049,20,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,80.4501757400576,19.919161686876244,23.14574699134103,23.14574699134103,0,0.0,10.0,10,10,0,30.3333333333,33,25,5.0,5,5,32.6666666667
2017-12-07 22:43:51.675037,San Francisco Crime 15 classes,878049,1,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.47852530307136,19.919161686876244,23.567021886022307,23.567021886022307,0,0.0,10.0,10,10,0,32.3333333333,33,31,5.0,5,5,30.6666666667
2017-12-07 22:47:05.354286,San Francisco Crime 15 classes,878049,2,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.64118643803522,19.919161686876244,23.636266313155645,23.636266313155645,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:50:19.326572,San Francisco Crime 15 classes,878049,3,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.9190973539371,19.919161686876244,23.590824657849392,23.590824657849392,0,0.0,None,None,None,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:53:33.161102,San Francisco Crime 15 classes,878049,4,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.7809081459418,19.919161686876244,23.591280213291057,23.591280213291057,0,0.0,10.0,10,10,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 22:56:47.260350,San Francisco Crime 15 classes,878049,5,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,194.04616591893137,19.919161686876244,23.572488551322305,23.572488551322305,0,0.0,10.0,10,10,0,33.0,35,31,5.0,5,5,30.0
2017-12-07 23:00:00.770550,San Francisco Crime 15 classes,878049,6,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.45708938897587,19.919161686876244,23.59025521354731,23.59025521354731,0,0.0,10.0,10,10,0,32.3333333333,33,31,5.0,5,5,30.6666666667
2017-12-07 23:03:15.250043,San Francisco Crime 15 classes,878049,7,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,194.431798864156,19.919161686876244,23.601985766170227,23.601985766170227,0,0.0,None,None,None,0,35.0,39,33,5.0,5,5,28.0
2017-12-07 23:06:28.537537,San Francisco Crime 15 classes,878049,8,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.23445357382298,19.919161686876244,23.538663559778556,23.538663559778556,0,0.0,10.0,10,10,0,35.0,39,31,5.0,5,5,28.0
2017-12-07 23:09:42.232601,San Francisco Crime 15 classes,878049,9,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.6473917569965,19.919161686876244,23.61417187423481,23.61417187423481,0,0.0,10.0,10,10,0,30.3333333333,33,29,5.0,5,5,32.6666666667
2017-12-07 23:12:56.505513,San Francisco Crime 15 classes,878049,10,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,194.2204023010563,19.919161686876244,23.57681632801814,23.57681632801814,0,0.0,None,None,None,0,35.0,39,33,5.0,5,5,28.0
2017-12-07 23:16:15.200987,San Francisco Crime 15 classes,878049,11,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,198.64263216592371,19.919161686876244,23.589230213803557,23.589230213803557,0,0.0,None,None,None,0,33.0,33,33,5.0,5,5,30.0
2017-12-07 23:19:29.111221,San Francisco Crime 15 classes,878049,12,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.8574196868576,19.919161686876244,23.576360772576475,23.576360772576475,0,0.0,10.0,10,10,0,35.0,39,33,5.0,5,5,28.0
2017-12-07 23:22:42.699648,San Francisco Crime 15 classes,878049,13,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.53482094197534,19.919161686876244,23.58262465989939,23.58262465989939,0,0.0,None,None,None,0,36.3333333333,43,33,5.0,5,5,26.6666666667
2017-12-07 23:25:57.123579,San Francisco Crime 15 classes,878049,14,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,194.3823127169162,19.919161686876244,23.66963574925773,23.66963574925773,0,0.0,None,None,None,0,34.3333333333,39,31,5.0,5,5,28.6666666667
2017-12-07 23:29:10.689829,San Francisco Crime 15 classes,878049,15,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.51325739803724,19.919161686876244,23.558821888072305,23.558821888072305,0,0.0,10.0,10,10,0,31.0,33,27,5.0,5,5,32.0
2017-12-07 23:32:24.604840,San Francisco Crime 15 classes,878049,16,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.8620863831602,19.919161686876244,23.594810767963974,23.594810767963974,0,0.0,10.0,10,10,0,33.6666666667,35,33,5.0,5,5,29.3333333333
2017-12-07 23:35:38.906346,San Francisco Crime 15 classes,878049,17,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,194.25325816799887,19.919161686876244,23.36486915878271,23.36486915878271,0,0.0,None,None,None,0,33.0,39,27,5.0,5,5,30.0
2017-12-07 23:38:52.878120,San Francisco Crime 15 classes,878049,18,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.91931041399948,19.919161686876244,23.54287744761397,23.54287744761397,0,0.0,10.0,10,10,0,31.6666666667,33,29,5.0,5,5,31.3333333333
2017-12-07 23:42:06.346969,San Francisco Crime 15 classes,878049,19,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,193.4157307338901,19.919161686876244,23.57852466092439,23.57852466092439,0,0.0,10.0,10,10,0,32.3333333333,35,29,5.0,5,5,30.6666666667
2017-12-07 23:45:20.848981,San Francisco Crime 15 classes,878049,20,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,5.0,3.0,2.0,194.4490305359941,19.919161686876244,23.576588550297306,23.576588550297306,0,0.0,None,None,None,0,33.6666666667,35,33,5.0,5,5,29.3333333333
2017-12-08 00:54:44.364196,Shelter Animal Outcomes 15 classes,26711,1,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4163.46174079692,32.95645988544045,53.79057317210138,53.98599257529948,582,2.1788776159634606,5.66666666667,6,5,0,41.6666666667,43,39,5.0,5,5,20.6666666667
2017-12-08 02:02:26.700497,Shelter Animal Outcomes 15 classes,26711,2,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4062.3351029600017,32.95645988544045,53.27393208790386,53.394671267011695,626,2.3436037587510765,5.66666666667,6,5,0,46.3333333333,47,45,5.0,5,5,16.6666666667
2017-12-08 03:10:09.461679,Shelter Animal Outcomes 15 classes,26711,3,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4062.7601607490797,32.95645988544045,53.88042379544008,54.03080921983105,550,2.0590767848451947,5.66666666667,6,5,0,47.0,49,45,5.0,5,5,15.3333333333
2017-12-08 04:15:08.508581,Shelter Animal Outcomes 15 classes,26711,4,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,3899.0459150539245,32.95645988544045,53.56594661375463,53.76447136395001,625,2.3398599827786306,5.66666666667,6,5,0,45.0,47,43,5.0,5,5,18.0
2017-12-08 05:16:47.921095,Shelter Animal Outcomes 15 classes,26711,5,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,3699.4116867270786,32.95645988544045,53.73816030848714,53.82557517388978,545,2.0403579049829657,5.66666666667,6,5,0,47.6666666667,49,47,5.0,5,5,15.3333333333
2017-12-08 06:27:25.296278,Shelter Animal Outcomes 15 classes,26711,6,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4237.374262923142,32.95645988544045,53.7269289805698,53.90307491756767,629,2.354835086668414,5.66666666667,6,5,0,47.6666666667,49,47,5.0,5,5,15.3333333333
2017-12-08 07:34:21.290206,Shelter Animal Outcomes 15 classes,26711,7,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4015.9930430881213,32.95645988544045,53.49107109430572,53.626466303764474,625,2.3398599827786306,5.66666666667,6,5,0,47.6666666667,51,45,5.0,5,5,15.3333333333
2017-12-08 08:41:24.477125,Shelter Animal Outcomes 15 classes,26711,8,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4023.186026094947,32.95645988544045,54.66287297368125,54.92287621824879,649,2.42971060611733,5.66666666667,6,5,0,46.3333333333,47,45,5.0,5,5,16.6666666667
2017-12-08 09:49:59.149185,Shelter Animal Outcomes 15 classes,26711,9,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4114.671198027907,32.95645988544045,54.28849537643667,54.518291515035436,606,2.26872823930216,5.66666666667,6,5,0,44.3333333333,49,41,5.0,5,5,18.6666666667
2017-12-08 10:55:42.208846,Shelter Animal Outcomes 15 classes,26711,10,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,3943.058765982045,32.95645988544045,53.39373291902213,53.60422405876951,575,2.15267118415634,5.66666666667,6,5,0,42.3333333333,45,39,5.0,5,5,20.0
2017-12-08 11:59:29.673237,Shelter Animal Outcomes 15 classes,26711,11,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,3827.4635416171513,32.95645988544045,54.28849537643667,54.55243064881249,648,2.4259668301448842,5.66666666667,6,5,0,45.0,47,43,5.0,5,5,18.0
2017-12-08 13:08:15.395953,Shelter Animal Outcomes 15 classes,26711,12,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4125.721839490114,32.95645988544045,52.41660739021377,52.52052482160669,645,2.4147355022275465,5.66666666667,6,5,0,49.0,51,47,5.0,5,5,14.0
2017-12-08 14:20:50.560762,Shelter Animal Outcomes 15 classes,26711,13,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4355.163804673124,32.95645988544045,53.285163415821195,53.46134605764421,724,2.7104938040507656,5.66666666667,6,5,0,47.0,51,43,5.0,5,5,16.0
2017-12-08 15:29:50.785573,Shelter Animal Outcomes 15 classes,26711,14,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4140.223920671968,32.95645988544045,54.07135637003482,54.26454782742208,659,2.467148365841788,5.66666666667,6,5,0,44.3333333333,45,43,5.0,5,5,18.6666666667
2017-12-08 16:30:33.791018,Shelter Animal Outcomes 15 classes,26711,15,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,3643.004575317027,32.95645988544045,53.741904084459584,53.95699996167554,618,2.3136535509715097,5.66666666667,6,5,0,45.6666666667,51,41,5.0,5,5,17.3333333333
2017-12-08 17:40:26.405744,Shelter Animal Outcomes 15 classes,26711,16,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4192.613889707951,32.95645988544045,53.610871925423986,53.88620874492687,593,2.2200591516603647,5.66666666667,6,5,0,46.3333333333,51,41,5.0,5,5,16.0
2017-12-08 18:45:26.221328,Shelter Animal Outcomes 15 classes,26711,17,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,3899.814673127141,32.95645988544045,53.65954101306578,53.834073847096676,603,2.257496911384823,5.66666666667,6,5,0,47.6666666667,49,47,5.0,5,5,14.6666666667
2017-12-08 19:53:00.566125,Shelter Animal Outcomes 15 classes,26711,18,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4054.343899284024,32.95645988544045,53.69697877279024,53.856775727820185,640,2.396016622365318,5.66666666667,6,5,0,45.0,47,41,5.0,5,5,17.3333333333
2017-12-08 21:00:46.419219,Shelter Animal Outcomes 15 classes,26711,19,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4065.8522496130317,32.95645988544045,53.79431694807383,54.03760003063139,594,2.2238029276328106,5.66666666667,6,5,0,47.0,47,47,5.0,5,5,16.0
2017-12-08 22:10:45.020999,Shelter Animal Outcomes 15 classes,26711,20,Twoing,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,4198.600914921844,32.95645988544045,53.92534910710943,54.16459234863861,598,2.238778031522594,5.66666666667,6,5,0,43.6666666667,47,39,5.0,5,5,19.3333333333
2017-12-08 22:13:44.309680,Shelter Animal Outcomes 15 classes,26711,1,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,179.2878326671198,32.95645988544045,52.04597356894163,52.321626476095844,544,2.03661412901052,355.0,362,350,0,35.6666666667,39,33,5.0,5,5,27.3333333333
2017-12-08 22:16:16.791342,Shelter Animal Outcomes 15 classes,26711,2,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,152.480804590974,32.95645988544045,51.33839991014938,51.530029687143184,437,1.6360300999588184,363.333333333,367,357,0,33.0,35,29,5.0,5,5,30.0
2017-12-08 22:19:07.793728,Shelter Animal Outcomes 15 classes,26711,3,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,171.00158151984215,32.95645988544045,52.03848601699674,52.356120584652864,439,1.64351765190371,360.333333333,369,354,0,31.0,35,29,5.0,5,5,32.0
2017-12-08 22:21:45.750699,Shelter Animal Outcomes 15 classes,26711,4,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,157.95616607996635,32.95645988544045,51.87375987420913,52.25710357470211,527,1.9729699374789413,360.0,364,353,0,35.6666666667,37,33,5.0,5,5,27.3333333333
2017-12-08 22:24:19.891313,Shelter Animal Outcomes 15 classes,26711,5,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,154.13979289797135,32.95645988544045,52.01602336116207,52.348583212403575,525,1.9654823855340497,362.0,365,360,0,35.0,39,29,5.0,5,5,28.0
2017-12-08 22:26:39.975187,Shelter Animal Outcomes 15 classes,26711,6,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,140.08306125784293,32.95645988544045,51.88873497809891,52.18368902439025,471,1.763318483021976,358.333333333,363,349,0,35.6666666667,41,29,5.0,5,5,27.3333333333
2017-12-08 22:29:07.768381,Shelter Animal Outcomes 15 classes,26711,7,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,147.7923579858616,32.95645988544045,52.03099846505185,52.398228060795844,525,1.9654823855340497,359.0,367,349,0,32.3333333333,35,31,5.0,5,5,30.6666666667
2017-12-08 22:31:46.254078,Shelter Animal Outcomes 15 classes,26711,8,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,158.48488055216148,32.95645988544045,52.21069971172925,52.55530129672006,491,1.838194002470892,361.666666667,367,358,0,34.3333333333,37,31,5.0,5,5,28.6666666667
2017-12-08 22:34:08.847367,Shelter Animal Outcomes 15 classes,26711,9,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,142.59249302488752,32.95645988544045,51.46943206918498,51.76781204561108,577,2.1601587361012315,360.666666667,369,356,0,36.3333333333,37,35,5.0,5,5,26.6666666667
2017-12-08 22:36:43.759703,Shelter Animal Outcomes 15 classes,26711,10,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,154.91153531894088,32.95645988544045,51.88124742615402,52.211377154186366,483,1.8082437946913257,361.0,368,349,0,34.3333333333,37,29,5.0,5,5,28.6666666667
2017-12-08 22:39:41.939300,Shelter Animal Outcomes 15 classes,26711,11,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,178.17877522297204,32.95645988544045,51.724008835311295,52.03314115535871,520,1.9467635056718207,360.0,367,354,0,39.0,41,37,5.0,5,5,24.0
2017-12-08 22:42:21.568520,Shelter Animal Outcomes 15 classes,26711,12,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,159.6284086110536,32.95645988544045,52.27060012728838,52.54024432012787,434,1.624798772041481,362.0,367,359,0,34.3333333333,39,31,5.0,5,5,28.6666666667
2017-12-08 22:45:03.385841,Shelter Animal Outcomes 15 classes,26711,13,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,161.81654996983707,32.95645988544045,51.23731795889334,51.54146266829866,567,2.122720976376774,363.0,366,360,0,36.3333333333,41,33,5.0,5,5,26.6666666667
2017-12-08 22:47:49.545096,Shelter Animal Outcomes 15 classes,26711,14,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,166.15844990685582,32.95645988544045,51.70903373142151,52.00809345651676,517,1.9355321777544832,363.333333333,366,359,0,35.6666666667,39,31,5.0,5,5,27.3333333333
2017-12-08 22:50:29.819923,Shelter Animal Outcomes 15 classes,26711,15,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,160.27403554110788,32.95645988544045,51.84755344240201,52.12446270303169,422,1.5798734603721314,357.333333333,364,353,0,31.6666666667,33,29,5.0,5,5,31.3333333333
2017-12-08 22:52:42.088911,Shelter Animal Outcomes 15 classes,26711,16,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,132.26821937481873,32.95645988544045,51.45071318932275,51.77180387963953,523,1.957994833589158,360.0,363,356,0,34.3333333333,39,31,5.0,5,5,28.6666666667
2017-12-08 22:55:33.776026,Shelter Animal Outcomes 15 classes,26711,17,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,171.68628868600354,32.95645988544045,52.57010220508405,52.9145250333143,446,1.6697240837108307,359.333333333,361,356,0,31.6666666667,33,31,5.0,5,5,31.3333333333
2017-12-08 22:57:49.002305,Shelter Animal Outcomes 15 classes,26711,18,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,135.22547258692794,32.95645988544045,52.16203062408746,52.50142884358925,466,1.7445996031597468,362.333333333,370,358,0,33.6666666667,37,31,5.0,5,5,29.3333333333
2017-12-08 23:00:11.395830,Shelter Animal Outcomes 15 classes,26711,19,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,142.39273823983967,32.95645988544045,52.71985324398188,53.00635923993755,450,1.6846991876006139,359.666666667,363,353,0,31.0,35,25,5.0,5,5,32.0
2017-12-08 23:03:06.075475,Shelter Animal Outcomes 15 classes,26711,20,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,174.6788468330633,32.95645988544045,51.787653026842875,52.08261617900172,566,2.118977200404328,359.0,361,355,0,34.3333333333,41,29,5.0,5,5,28.6666666667
2017-12-08 23:06:53.013517,Shelter Animal Outcomes 15 classes,26711,1,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,226.9371808799915,32.95645988544045,54.037662386282804,54.08876298394712,236,0.8835311294972109,5.0,5,5,0,37.6666666667,41,33,5.0,5,5,20.6666666667
2017-12-08 23:10:44.141894,Shelter Animal Outcomes 15 classes,26711,2,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,231.12755196308717,32.95645988544045,54.277264048519335,54.37407729870917,294,1.1006701358990678,5.0,5,5,0,39.0,39,39,5.0,5,5,18.6666666667
2017-12-08 23:14:18.011507,Shelter Animal Outcomes 15 classes,26711,3,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,213.86881542694755,32.95645988544045,54.34465201602336,54.336289894625125,329,1.2317022949346712,3.5,5,2,0,38.3333333333,41,35,5.0,5,5,20.6666666667
2017-12-08 23:17:55.793580,Shelter Animal Outcomes 15 classes,26711,4,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,217.78125971299596,32.95645988544045,54.3147018082438,54.32047455321722,244,0.9134813372767774,5.0,5,5,0,34.3333333333,35,33,5.0,5,5,23.3333333333
2017-12-08 23:21:42.798646,Shelter Animal Outcomes 15 classes,26711,5,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,227.00429192418233,32.95645988544045,54.66287297368125,54.68536770280515,331,1.2391898468795628,5.0,5,5,0,40.3333333333,45,37,5.0,5,5,18.0
2017-12-08 23:25:23.927716,Shelter Animal Outcomes 15 classes,26711,6,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,221.1282303899061,32.95645988544045,55.3367526487215,55.41718555417186,212,0.7936805061585115,5.0,5,5,0,35.6666666667,43,31,5.0,5,5,20.6666666667
2017-12-08 23:28:54.010633,Shelter Animal Outcomes 15 classes,26711,7,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,210.08215381205082,32.95645988544045,55.164538953988995,55.22286492004083,260,0.9733817528359103,3.5,5,2,0,37.0,41,33,5.0,5,5,20.6666666667
2017-12-08 23:32:13.187782,Shelter Animal Outcomes 15 classes,26711,8,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,199.17637158581056,32.95645988544045,54.1761820972633,54.16745274119911,208,0.7787054022687282,3.5,5,2,0,38.3333333333,41,35,5.0,5,5,20.0
2017-12-08 23:35:45.976417,Shelter Animal Outcomes 15 classes,26711,9,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,212.78784856805578,32.95645988544045,54.812624012579086,54.8625513782571,192,0.7188049867095953,5.0,5,5,0,33.6666666667,41,29,5.0,5,5,23.3333333333
2017-12-08 23:39:37.134521,Shelter Animal Outcomes 15 classes,26711,10,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,231.1573441659566,32.95645988544045,53.700722548762684,53.78303777366053,264,0.9883568567256935,3.5,5,2,0,33.0,39,25,5.0,5,5,24.6666666667
2017-12-08 23:43:41.753404,Shelter Animal Outcomes 15 classes,26711,11,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,244.61807380709797,32.95645988544045,54.77518625285463,54.87892682557126,322,1.2054958631275505,3.5,5,2,0,35.6666666667,39,33,5.0,5,5,20.6666666667
2017-12-08 23:47:25.241113,Shelter Animal Outcomes 15 classes,26711,12,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,223.48694567009807,32.95645988544045,55.37793418441841,55.49067621020908,166,0.6214668114260042,3.5,5,2,0,32.3333333333,39,27,5.0,5,5,24.0
2017-12-08 23:50:56.192356,Shelter Animal Outcomes 15 classes,26711,13,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,210.95051722414792,32.95645988544045,54.25480139268466,54.30985488576516,318,1.1905207592377671,3.5,5,2,0,38.3333333333,41,33,5.0,5,5,17.3333333333
2017-12-08 23:54:12.235604,Shelter Animal Outcomes 15 classes,26711,14,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,196.04246988915838,32.95645988544045,54.6254352139568,54.76298652127821,299,1.119389015761297,3.5,5,2,0,38.3333333333,43,35,5.0,5,5,20.6666666667
2017-12-08 23:57:42.090841,Shelter Animal Outcomes 15 classes,26711,15,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,209.85445632506162,32.95645988544045,54.52809703867321,54.54305733443833,165,0.6177230354535584,5.0,5,5,0,33.6666666667,37,31,5.0,5,5,22.6666666667
2017-12-09 00:01:39.335165,Shelter Animal Outcomes 15 classes,26711,16,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,237.24353117402643,32.95645988544045,54.47194039908652,54.56777996070727,243,0.9097375613043316,5.0,5,5,0,32.3333333333,41,27,5.0,5,5,24.0
