Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Adult Census Income,None,Hypercube Cover - LS Squared Gini,4.104644471481845,19,0.000301657169094,4.058416042790345,19,0.000335243807481,3.6812969621719644,19,0.00079296382044
Adult Census Income,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,LS Squared Gini - Twoing,-4.104644471481845,19,0.999698342831,-4.058416042790345,19,0.999664756193,-3.6812969621719644,19,0.99920703618
KDD98 Multiclass 9,None,Largest Class Alone - PC-ext,-2.269083267586071,19,0.982448739987,-1.653594103756581,19,0.942681221872,1.154202356573209,19,0.131364524829
KDD98 Multiclass 9,None,Largest Class Alone - LS Chi Square,-7.209766420867451,19,0.999999621111,-5.862933698990956,19,0.999993987183,17.743105435492552,19,1.38777878078e-13
KDD98 Multiclass 9,None,Largest Class Alone - Hypercube Cover,0.9247343481385807,19,0.183350332063,0.8600687748144219,19,0.200236873189,-1.3935148968189721,19,0.910223848649
KDD98 Multiclass 9,None,Largest Class Alone - LS Squared Gini,0.8846216496610938,19,0.193709343966,-3.494035837063504,19,0.998786007883,31.14546785999043,19,0.0
KDD98 Multiclass 9,None,Largest Class Alone - Twoing,-2.236927971488049,19,0.981262441915,-1.8271766507415355,19,0.958287682482,8.38321783458589,19,4.15352785499e-08
KDD98 Multiclass 9,None,PC-ext - LS Chi Square,-6.437934738559646,19,0.999998206062,-6.42893942966637,19,0.999998172398,18.336901911299986,19,7.67164110016e-14
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,3.551048819881569,19,0.00106657389274,3.131826637818491,19,0.00274551953452,-2.2516393604216147,19,0.981814051225
KDD98 Multiclass 9,None,PC-ext - LS Squared Gini,4.450358458756154,19,0.000137218657229,-1.9074113115703006,19,0.964150036303,28.158132692639878,19,0.0
KDD98 Multiclass 9,None,PC-ext - Twoing,0.10583618961611246,19,0.458410867498,0.01635892159139366,19,0.493559307344,8.203631015579866,19,5.7573880774e-08
KDD98 Multiclass 9,None,LS Chi Square - Hypercube Cover,8.451403136610901,19,3.67324572981e-08,8.054446424496248,19,7.57558422659e-08,-25.37633531938585,19,1.0
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,10.838580825307023,19,7.08347269729e-10,4.454800315930658,19,0.000135841021751,6.408210760624439,19,1.90768014474e-06
KDD98 Multiclass 9,None,LS Chi Square - Twoing,6.432075749321003,19,1.81579123104e-06,6.01882820426052,19,4.31381349131e-06,-9.060984745387552,19,0.999999987431
KDD98 Multiclass 9,None,Hypercube Cover - LS Squared Gini,-0.11136870441166824,19,0.543753969501,-6.218257124984094,19,0.999997166586,30.727624901454895,19,0.0
KDD98 Multiclass 9,None,Hypercube Cover - Twoing,-2.7526867847739527,19,0.99366950601,-2.5689122708234335,19,0.990605470499,9.74782122728011,19,3.96454025164e-09
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-3.25741684755589,19,0.997927974228,1.5975556350105182,19,0.0633199504741,-17.17183989635469,19,1.0
Cover Type with Aggreg,None,Largest Class Alone - PC-ext,1.8311038136792217,19,0.0414069212923,1.8311038136792217,19,0.0414069212923,-68.86087456317216,19,1.0
Cover Type with Aggreg,None,Largest Class Alone - LS Chi Square,6.425308115607395,19,1.84137591053e-06,6.425307284081959,19,1.84137907677e-06,-44.16924242711641,19,1.0
Cover Type with Aggreg,None,Largest Class Alone - Hypercube Cover,1.8311038136792217,19,0.0414069212923,1.8311038136792217,19,0.0414069212923,-39.218825570067416,19,1.0
Cover Type with Aggreg,None,Largest Class Alone - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-112.43151761775859,19,1.0
Cover Type with Aggreg,None,Largest Class Alone - Twoing,1.8311038136792217,19,0.0414069212923,1.8311038136792217,19,0.0414069212923,-27.355213256302704,19,1.0
Cover Type with Aggreg,None,PC-ext - LS Chi Square,6.425830712502713,19,1.83938708564e-06,6.425829871823754,19,1.8393902832e-06,7.7541332383334804,19,1.3280621991e-07
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,38.449821749990164,19,0.0
Cover Type with Aggreg,None,PC-ext - LS Squared Gini,-1.4529663145135576,19,0.918725000485,-1.4529663145135576,19,0.918725000485,-25.042757553440826,19,1.0
Cover Type with Aggreg,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,41.64539401848934,19,0.0
Cover Type with Aggreg,None,LS Chi Square - Hypercube Cover,-6.425830712502713,19,0.999998160613,-6.425829871823754,19,0.99999816061,18.376454806455815,19,7.38298311376e-14
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-6.42151452594259,19,0.99999814412,-6.421513696198836,19,0.999998144117,-25.439081769710192,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Twoing,-6.425830712502713,19,0.999998160613,-6.425829871823754,19,0.99999816061,27.74087621212863,19,0.0
Cover Type with Aggreg,None,Hypercube Cover - LS Squared Gini,-1.4529663145135576,19,0.918725000485,-1.4529663145135576,19,0.918725000485,-52.733879707290164,19,1.0
Cover Type with Aggreg,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,9.635718711190718,19,4.76795047888e-09
Cover Type with Aggreg,None,LS Squared Gini - Twoing,1.4529663145135576,19,0.0812749995149,1.4529663145135576,19,0.0812749995149,91.50059684711867,19,0.0
Reuters Phonemes 10000 samples 15 classes,None,Largest Class Alone - PC-ext,-1.6790287755701754,19,0.945241459892,-1.551257911666719,19,0.93133122774,3.2627498722382002,19,0.00204732753835
Reuters Phonemes 10000 samples 15 classes,None,Largest Class Alone - LS Chi Square,11.901405931515908,19,1.4889478539e-10,12.166837581371565,19,1.02562514037e-10,6.539190333383648,19,1.45626324055e-06
Reuters Phonemes 10000 samples 15 classes,None,Largest Class Alone - Hypercube Cover,-0.6946644043299743,19,0.75216329716,-0.36391770837327636,19,0.640031180569,-1.7858070751670947,19,0.954949117305
Reuters Phonemes 10000 samples 15 classes,None,Largest Class Alone - LS Squared Gini,15.229499548212049,19,2.10631512232e-12,14.009686323755458,19,9.09272657168e-12,15.957268731857473,19,9.22484311161e-13
Reuters Phonemes 10000 samples 15 classes,None,Largest Class Alone - Twoing,6.005839379969509,19,4.43431956088e-06,6.582535577125392,19,1.33244929168e-06,11.04396861755923,19,5.19477350025e-10
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - LS Chi Square,14.43345965596508,19,5.40656408532e-12,14.588131624059464,19,4.48641124251e-12,3.6199684065869002,19,0.000911832311882
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Hypercube Cover,0.450572118219676,19,0.32869868885,0.7445506625267038,19,0.232826740623,-5.371849919575181,19,0.999982557805
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - LS Squared Gini,26.301678178396614,19,1.11022302463e-16,25.023272476108982,19,2.22044604925e-16,12.88877956159702,19,3.84006160203e-11
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Twoing,6.937125129596514,19,6.50238538014e-07,7.281856536349884,19,3.29018606138e-07,8.063311026455084,19,7.45243735611e-08
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Hypercube Cover,-13.597981482796465,19,0.999999999985,-13.164095964856509,19,0.999999999973,-8.11708363565259,19,0.999999932513
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - LS Squared Gini,-1.1032286665262583,19,0.858147202572,-1.81662091502637,19,0.957457032105,9.296432656035833,19,8.40963720883e-09
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Twoing,-11.085179577972326,19,0.999999999512,-11.276475749575159,19,0.999999999632,5.773830074587658,19,7.27929635613e-06
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover - LS Squared Gini,14.866940676342338,19,3.21864757069e-12,14.414275639082033,19,5.53379564394e-12,19.191611999170327,19,3.36397576461e-14
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover - Twoing,6.067974754790731,19,3.88749561864e-06,5.68081761799675,19,8.89578055008e-06,13.147740583459168,19,2.72872835438e-11
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - Twoing,-8.694856960734038,19,0.999999976198,-8.108183214651794,19,0.999999931398,-4.264797227869777,19,0.999790674599
Cars with Aggreg,None,Largest Class Alone - PC-ext,-0.9999911877863228,19,0.835059522134,-0.9999911877863228,19,0.835059522134,0.0,19,0.5
Cars with Aggreg,None,Largest Class Alone - LS Chi Square,13.581726925037154,19,1.55792045931e-11,13.581726925037154,19,1.55792045931e-11,-1.5657627225318307,19,0.933046139872
Cars with Aggreg,None,Largest Class Alone - Hypercube Cover,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cars with Aggreg,None,Largest Class Alone - LS Squared Gini,26.935816455824305,19,0.0,26.935816455824305,19,0.0,-13.0495498286125,19,0.999999999969
Cars with Aggreg,None,Largest Class Alone - Twoing,-0.9999974822084194,19,0.835061005993,-0.9999974822084194,19,0.835061005993,0.0,19,0.5
Cars with Aggreg,None,PC-ext - LS Chi Square,1.0004160599291088,19,0.164840338655,1.0004160599291088,19,0.164840338655,-1.581789370687172,19,0.93489921824
Cars with Aggreg,None,PC-ext - Hypercube Cover,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cars with Aggreg,None,PC-ext - LS Squared Gini,1.0011449470529423,19,0.164668644489,1.0011449470529423,19,0.164668644489,-12.352000095401799,19,0.999999999921
Cars with Aggreg,None,PC-ext - Twoing,-0.538998958881971,19,0.701926278366,-0.538998958881971,19,0.701926278366,0.0,19,0.5
Cars with Aggreg,None,LS Chi Square - Hypercube Cover,-1.0004248722248474,19,0.835161737887,-1.0004248722248474,19,0.835161737887,1.5657627225318307,19,0.0669538601278
Cars with Aggreg,None,LS Chi Square - LS Squared Gini,18.517676078865808,19,6.42819131258e-14,18.517676078865808,19,6.42819131258e-14,-10.191836272269411,19,0.999999998064
Cars with Aggreg,None,LS Chi Square - Twoing,-1.000422354415839,19,0.835161144588,-1.000422354415839,19,0.835161144588,1.5657627225318307,19,0.0669538601278
Cars with Aggreg,None,Hypercube Cover - LS Squared Gini,1.0011537596850972,19,0.164666569382,1.0011537596850972,19,0.164666569382,-13.0495498286125,19,0.999999999969
Cars with Aggreg,None,Hypercube Cover - Twoing,0.33529991873390286,19,0.370536326094,0.33529991873390286,19,0.370536326094,0.0,19,0.5
Cars with Aggreg,None,LS Squared Gini - Twoing,-1.0011512417950357,19,0.835332837733,-1.0011512417950357,19,0.835332837733,13.0495498286125,19,3.1041280657e-11
Cars,None,Largest Class Alone - PC-ext,-13.606150917826795,19,0.999999999985,-13.606150917826795,19,0.999999999985,1.597572785834886,19,0.0633180357733
Cars,None,Largest Class Alone - LS Chi Square,-15.866998115616552,19,0.999999999999,-15.866998115616552,19,0.999999999999,-1.9792046512990673,19,0.968765078413
Cars,None,Largest Class Alone - Hypercube Cover,-13.606150917826795,19,0.999999999985,-13.606150917826795,19,0.999999999985,1.597572785834886,19,0.0633180357733
Cars,None,Largest Class Alone - LS Squared Gini,-1.0000686290553489,19,0.835077777638,-1.0000686290553489,19,0.835077777638,-4.50613252013848,19,0.999879101796
Cars,None,Largest Class Alone - Twoing,-16.86440872205678,19,1.0,-16.86440872205678,19,1.0,1.206641952105757,19,0.121189802607
Cars,None,PC-ext - LS Chi Square,-1.2821070862457487,19,0.892385581508,-1.2821070862457487,19,0.892385581508,-3.3889636508485586,19,0.998459802915
Cars,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,PC-ext - LS Squared Gini,-0.9995189097984933,19,0.834948159775,-0.9995189097984933,19,0.834948159775,-5.390683717348842,19,0.999983264271
Cars,None,PC-ext - Twoing,-1.6652246013595267,19,0.943864310732,-1.6652246013595267,19,0.943864310732,-0.8467473838370468,19,0.796162439111
Cars,None,LS Chi Square - Hypercube Cover,1.2821070862457487,19,0.107614418492,1.2821070862457487,19,0.107614418492,3.3889636508485586,19,0.00154019708508
Cars,None,LS Chi Square - LS Squared Gini,-0.9994771939995802,19,0.834938320732,-0.9994771939995802,19,0.834938320732,-4.051764409840671,19,0.999659624398
Cars,None,LS Chi Square - Twoing,0.5122546590184819,19,0.307188020881,0.5122546590184819,19,0.307188020881,3.3869895354200885,19,0.00154708658374
Cars,None,Hypercube Cover - LS Squared Gini,-0.9995189097984933,19,0.834948159775,-0.9995189097984933,19,0.834948159775,-5.390683717348842,19,0.999983264271
Cars,None,Hypercube Cover - Twoing,-1.6652246013595267,19,0.943864310732,-1.6652246013595267,19,0.943864310732,-0.8467473838370468,19,0.796162439111
Cars,None,LS Squared Gini - Twoing,0.9994886324593636,19,0.165058981364,0.9994886324593636,19,0.165058981364,5.140471435938832,19,2.90741277941e-05
