Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Adult Census Income,None,PC-ext - LS Chi Square,2.341990303055488,19,0.015113600755,2.284240650813523,19,0.0170164057189,-0.04695137983341861,19,0.518479011088
Adult Census Income,None,PC-ext - Hypercube Cover,4.96500931510611,19,4.29824486995e-05,4.7541131883556025,19,6.90057815017e-05,-5.047450648138481,19,0.999964242694
Adult Census Income,None,PC-ext - GW Chi Square,2.1945671412213907,19,0.0204128195259,2.106745791909622,19,0.0243297634793,0.7617983630210539,19,0.227766621671
Adult Census Income,None,PC-ext - Twoing,4.96500931510611,19,4.29824486995e-05,4.7541131883556025,19,6.90057815017e-05,-5.047450648138481,19,0.999964242694
Adult Census Income,None,GW Squared Gini - LS Chi Square,-8.961170003090329,19,0.999999985065,-9.104191749365532,19,0.99999998833,-27.48479653163902,19,1.0
Adult Census Income,None,GW Squared Gini - Hypercube Cover,-7.453684437570945,19,0.999999764299,-7.517978898818443,19,0.999999791741,-25.095061362121495,19,1.0
Adult Census Income,None,GW Squared Gini - GW Chi Square,-8.191530587694743,19,0.999999941137,-8.27418033645449,19,0.999999949383,-23.24119763355504,19,1.0
Adult Census Income,None,GW Squared Gini - Twoing,-7.453684437570945,19,0.999999764299,-7.517978898818443,19,0.999999791741,-25.095061362121495,19,1.0
Adult Census Income,None,LS Chi Square - Hypercube Cover,1.1178323840221471,19,0.138787048884,1.1268533257845512,19,0.136917802335,-3.969218326655461,19,0.999588997019
Adult Census Income,None,LS Chi Square - GW Chi Square,0.17251498047729621,19,0.432428538117,0.14198885755001547,19,0.444291800398,1.8933847100627057,19,0.0368191304873
Adult Census Income,None,LS Chi Square - Twoing,1.1178323840221471,19,0.138787048884,1.1268533257845512,19,0.136917802335,-3.969218326655461,19,0.999588997019
Adult Census Income,None,Hypercube Cover - GW Chi Square,-0.8206263842402192,19,0.788981950742,-0.8421569546758265,19,0.79491206958,3.8918527082247003,19,0.000490446716881
Adult Census Income,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,GW Chi Square - Twoing,0.8206263842402192,19,0.211018049258,0.8421569546758265,19,0.20508793042,-3.8918527082247003,19,0.999509553283
Nursery,None,LS Squared Gini - PC-ext,1.4734096695730319,19,0.0785076971311,1.4734096695730319,19,0.0785076971311,-1.831103813679221,19,0.958593078708
Nursery,None,LS Squared Gini - GW Squared Gini,2.498044128567286,19,0.0109151113345,2.498044128567286,19,0.0109151113345,-15.91715793545738,19,0.999999999999
Nursery,None,LS Squared Gini - LS Chi Square,2.2779314909370765,19,0.0172371820888,2.2779314909370765,19,0.0172371820888,-1.831103813679221,19,0.958593078708
Nursery,None,LS Squared Gini - Hypercube Cover,1.4734096695730319,19,0.0785076971311,1.4734096695730319,19,0.0785076971311,-1.831103813679221,19,0.958593078708
Nursery,None,LS Squared Gini - GW Chi Square,2.2486528799250944,19,0.0182967050458,2.2486528799250944,19,0.0182967050458,-16.832051088211337,19,1.0
Nursery,None,LS Squared Gini - Twoing,1.4734096695730319,19,0.0785076971311,1.4734096695730319,19,0.0785076971311,-1.831103813679221,19,0.958593078708
Nursery,None,PC-ext - GW Squared Gini,2.2105790908412004,19,0.0197640860217,2.2105790908412004,19,0.0197640860217,-16.222687381234405,19,0.999999999999
Nursery,None,PC-ext - LS Chi Square,3.3221597503467817,19,0.00179095802266,3.3221597503467817,19,0.00179095802266,0.0,19,0.5
Nursery,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,PC-ext - GW Chi Square,2.876023214643685,19,0.00483736431586,2.876023214643685,19,0.00483736431586,-16.403980770654453,19,0.999999999999
Nursery,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,GW Squared Gini - LS Chi Square,-1.6622735454524606,19,0.943566105988,-1.6622735454524606,19,0.943566105988,16.222687381234405,19,6.88116230663e-13
Nursery,None,GW Squared Gini - Hypercube Cover,-2.2105790908412004,19,0.980235913978,-2.2105790908412004,19,0.980235913978,16.222687381234405,19,6.88116230663e-13
Nursery,None,GW Squared Gini - GW Chi Square,-1.717884515856022,19,0.948963834157,-1.717884515856022,19,0.948963834157,1.4750178904777114,19,0.0782933126884
Nursery,None,GW Squared Gini - Twoing,-2.2105790908412004,19,0.980235913978,-2.2105790908412004,19,0.980235913978,16.222687381234405,19,6.88116230663e-13
Nursery,None,LS Chi Square - Hypercube Cover,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,19,0.5
Nursery,None,LS Chi Square - GW Chi Square,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-16.403980770654453,19,0.999999999999
Nursery,None,LS Chi Square - Twoing,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,19,0.5
Nursery,None,Hypercube Cover - GW Chi Square,2.876023214643685,19,0.00483736431586,2.876023214643685,19,0.00483736431586,-16.403980770654453,19,0.999999999999
Nursery,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,GW Chi Square - Twoing,-2.876023214643685,19,0.995162635684,-2.876023214643685,19,0.995162635684,16.403980770654453,19,5.64770452627e-13
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - LS Chi Square,-18.172224690420432,19,1.0,-17.684976237154597,19,1.0,0.16718073118947335,19,0.43449716446
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Hypercube Cover,-18.744881165503404,19,1.0,-18.532513499982045,19,1.0,-12.254263067719418,19,0.999999999909
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - PC-ext,-19.491291817483674,19,1.0,-19.214251166779587,19,1.0,-8.291183184186782,19,0.999999950925
Shelter Animal Outcomes 15 classes,None,LS Squared Gini - Twoing,-18.817936077091616,19,1.0,-18.16954592363251,19,1.0,-6.079107396298778,19,0.999996202904
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Hypercube Cover,1.5019164680543438,19,0.0747781952031,1.568470640049636,19,0.0666376966281,-12.342346129896558,19,0.99999999992
Shelter Animal Outcomes 15 classes,None,LS Chi Square - PC-ext,1.092747785364843,19,0.144083388199,0.22058327801957792,19,0.413884949197,-9.027270027245532,19,0.999999986679
Shelter Animal Outcomes 15 classes,None,LS Chi Square - Twoing,1.8343868120583453,19,0.0411531220733,2.0451445373327197,19,0.0274714725258,-7.595684427976623,19,0.999999820546
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - PC-ext,-0.26104132336446884,19,0.601565429282,-0.9965773144655852,19,0.834253352688,2.7079845564521343,19,0.0069734359838
Shelter Animal Outcomes 15 classes,None,Hypercube Cover - Twoing,0.6886815770516018,19,0.249673685652,1.0654237481710054,19,0.150018434836,3.8112981887623336,19,0.000589486428322
Shelter Animal Outcomes 15 classes,None,PC-ext - Twoing,0.8688333715836105,19,0.197890516023,1.8266255315932025,19,0.041755332626,1.8274510994544522,19,0.0416909111272
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - PC-ext,-2.0653397805338236,19,0.973596668108,-1.344767492978482,19,0.902732581961,17.19497933210556,19,2.43582931603e-13
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - Hypercube Cover,2.8994066066405955,19,0.00459533209025,3.5357033559563904,19,0.00110441664075,22.548196627997005,19,1.7763568394e-15
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - LS Chi Square,5.660537185769059,19,9.29465261945e-06,5.865552941080116,19,5.97921514633e-06,-1.8938175049374695,19,0.963211116076
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - Twoing,-4.9466967546864336,19,0.999955220383,-4.845413340693258,19,0.999943805916,-2.849334026740146,19,0.99487140056
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Hypercube Cover,5.56877463252707,19,1.13418460592e-05,5.341247459855536,19,1.86557696878e-05,4.577825926167643,19,0.000102763525185
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - LS Chi Square,5.366537448467906,19,1.76469292281e-05,4.955747966833333,19,4.38819840902e-05,-22.640075832634384,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Twoing,-2.3176235961680214,19,0.984108924737,-2.9517284591907003,19,0.995904703739,-20.335288993570696,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover - LS Chi Square,2.9987135459694807,19,0.00369136106874,2.6386962134609195,19,0.00809429394587,-30.815095906939597,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover - Twoing,-7.061065344093718,19,0.999999491955,-7.566962084652471,19,0.999999810413,-31.187156615605655,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Twoing,-10.26021734477644,19,0.999999998263,-10.037639923481727,19,0.999999997523,-1.2279806627029006,19,0.882774950057
Cover Type with Aggreg,None,LS Squared Gini - PC-ext,-140.9747952231844,19,1.0,-140.97657758439394,19,1.0,-24.657656011875876,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - GW Squared Gini,3.21150033974376,19,0.00229708572828,3.2115012357675026,19,0.00229708111147,-0.3364967099322161,19,0.629907796866
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,1352.2717170639364,19,0.0,1349.5457071883404,19,0.0,147.51707620180258,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - Hypercube Cover,-105.73119665987932,19,1.0,-105.7322251416895,19,1.0,9.11406142722146,19,1.14739947543e-08
Cover Type with Aggreg,None,LS Squared Gini - GW Chi Square,15.08349351504057,19,2.49589238166e-12,15.083434665718942,19,2.49611442626e-12,39.568724847614334,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - Twoing,-78.00599984535526,19,1.0,-78.00656463268952,19,1.0,-60.55899398754969,19,1.0
Cover Type with Aggreg,None,PC-ext - GW Squared Gini,17.006386245649807,19,2.96762614482e-13,17.006385676781424,19,2.96762614482e-13,4.999999999958593,19,3.97498749958e-05
Cover Type with Aggreg,None,PC-ext - LS Chi Square,2531.959412734621,19,0.0,2531.8518993726966,19,0.0,209.84311117765654,19,0.0
Cover Type with Aggreg,None,PC-ext - Hypercube Cover,80.51425381279947,19,0.0,80.51437777309445,19,0.0,23.99284244300355,19,5.55111512313e-16
Cover Type with Aggreg,None,PC-ext - GW Chi Square,16.23593657020677,19,6.78235245744e-13,16.235871118292042,19,6.78346268046e-13,50.98808173216485,19,0.0
Cover Type with Aggreg,None,PC-ext - Twoing,122.93849250080278,19,0.0,122.93852135900391,19,0.0,-52.3333333342223,19,1.0
Cover Type with Aggreg,None,GW Squared Gini - LS Chi Square,118.40667999042941,19,0.0,118.41075505703294,19,0.0,27.89963365769405,19,0.0
Cover Type with Aggreg,None,GW Squared Gini - Hypercube Cover,-11.857515146960669,19,0.999999999842,-11.857515784127395,19,0.999999999842,3.5972626409282187,19,0.000960184691058
Cover Type with Aggreg,None,GW Squared Gini - GW Chi Square,14.583239548789159,19,4.5129455728e-12,14.583190859804555,19,4.5131676174e-12,21.847680600429538,19,3.10862446895e-15
Cover Type with Aggreg,None,GW Squared Gini - Twoing,-10.21690167599006,19,0.99999999814,-10.216902669542236,19,0.99999999814,-16.201503213178896,19,0.999999999999
Cover Type with Aggreg,None,LS Chi Square - Hypercube Cover,-2262.245057103332,19,1.0,-2260.9393838916567,19,1.0,-97.12133536921027,19,1.0
Cover Type with Aggreg,None,LS Chi Square - GW Chi Square,5.177934603995849,19,2.67558385828e-05,5.177934603995849,19,2.67558385828e-05,5.989348764687303,19,4.59231630379e-06
Cover Type with Aggreg,None,LS Chi Square - Twoing,-1.273829634780346e+16,19,1.0,-271851.813458071,19,1.0,-185.2293944650241,19,1.0
Cover Type with Aggreg,None,Hypercube Cover - GW Chi Square,15.819187693311223,19,1.07625020007e-12,15.819125081681811,19,1.07625020007e-12,38.96738477937095,19,0.0
Cover Type with Aggreg,None,Hypercube Cover - Twoing,29.390393214121083,19,0.0,29.39038563728308,19,0.0,-51.62323089894792,19,1.0
Cover Type with Aggreg,None,GW Chi Square - Twoing,-15.700034909071613,19,0.999999999999,-15.699973112189525,19,0.999999999999,-63.77435783340256,19,1.0
Nursery with Aggreg,None,LS Squared Gini - PC-ext,-16.721538803297378,19,1.0,-16.721538803297378,19,1.0,-10.987496799195512,19,0.999999999435
Nursery with Aggreg,None,LS Squared Gini - GW Squared Gini,-1.405025801598153,19,0.9119234874,-1.405025801598153,19,0.9119234874,-22.669249833153117,19,1.0
Nursery with Aggreg,None,LS Squared Gini - LS Chi Square,-12.349097280472877,19,0.99999999992,-12.349097280472877,19,0.99999999992,-10.987496798913652,19,0.999999999435
Nursery with Aggreg,None,LS Squared Gini - Hypercube Cover,-16.721538803297378,19,1.0,-16.721538803297378,19,1.0,-10.987496799195512,19,0.999999999435
Nursery with Aggreg,None,LS Squared Gini - GW Chi Square,-14.023138570674954,19,0.999999999991,-14.023138570674954,19,0.999999999991,-21.073067639504636,19,1.0
Nursery with Aggreg,None,LS Squared Gini - Twoing,-1.0006676264887953,19,0.835218933658,-1.0006676264887953,19,0.835218933658,-9.23297284786752,19,0.999999990634
Nursery with Aggreg,None,PC-ext - GW Squared Gini,17.649854763382205,19,1.52544643583e-13,17.649854763382205,19,1.52544643583e-13,-20.285324850975428,19,1.0
Nursery with Aggreg,None,PC-ext - LS Chi Square,5.638905919255575,19,9.74033962309e-06,5.638905919255575,19,9.74033962309e-06,5.16892688944593e-11,19,0.49999999998
Nursery with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,PC-ext - GW Chi Square,5.2779328218260035,19,2.14479989705e-05,5.2779328218260035,19,2.14479989705e-05,-18.965542383906804,19,1.0
Nursery with Aggreg,None,PC-ext - Twoing,-1.0000029683563547,19,0.8350622993,-1.0000029683563547,19,0.8350622993,2.179449471770337,19,0.0210431433553
Nursery with Aggreg,None,GW Squared Gini - LS Chi Square,-12.290541857862367,19,0.999999999914,-12.290541857862367,19,0.999999999914,19.840600053713416,19,1.84297022088e-14
Nursery with Aggreg,None,GW Squared Gini - Hypercube Cover,-17.649854763382205,19,1.0,-17.649854763382205,19,1.0,20.285324850975428,19,1.23234755733e-14
Nursery with Aggreg,None,GW Squared Gini - GW Chi Square,-13.390165686752203,19,0.99999999998,-13.390165686752203,19,0.99999999998,-2.841584389761887,19,0.994783727529
Nursery with Aggreg,None,GW Squared Gini - Twoing,-1.000614188529921,19,0.835206344237,-1.000614188529921,19,0.835206344237,19.75649991793606,19,1.98729921408e-14
Nursery with Aggreg,None,LS Chi Square - Hypercube Cover,-5.638905919255575,19,0.99999025966,-5.638905919255575,19,0.99999025966,-5.16892688944593e-11,19,0.50000000002
Nursery with Aggreg,None,LS Chi Square - GW Chi Square,1.2466355375233578,19,0.113840943095,1.2466355375233578,19,0.113840943095,-19.031172971561674,19,1.0
Nursery with Aggreg,None,LS Chi Square - Twoing,-1.0001482436152338,19,0.835096543985,-1.0001482436152338,19,0.835096543985,1.4529663145135578,19,0.0812749995149
Nursery with Aggreg,None,Hypercube Cover - GW Chi Square,5.2779328218260035,19,2.14479989705e-05,5.2779328218260035,19,2.14479989705e-05,-18.965542383906804,19,1.0
Nursery with Aggreg,None,Hypercube Cover - Twoing,-1.0000029683563547,19,0.8350622993,-1.0000029683563547,19,0.8350622993,2.179449471770337,19,0.0210431433553
Nursery with Aggreg,None,GW Chi Square - Twoing,-1.0001720779190095,19,0.835102161798,-1.0001720779190095,19,0.835102161798,18.719301525607705,19,5.28466159722e-14
Contraceptive with Aggreg,None,LS Squared Gini - PC-ext,1.9773220073920927,19,0.0313488372468,2.083831478569241,19,0.0254583135216,6.200343795839784,19,2.94182591865e-06
Contraceptive with Aggreg,None,LS Squared Gini - GW Squared Gini,0.08761192131982087,19,0.465550966167,0.0036095074751131355,19,0.498578832566,-1.829243124442362,19,0.958448626769
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,1.8733879275257244,19,0.0382407875053,2.0037509876268933,19,0.0297831543208,2.092457497396436,19,0.0250280294043
Contraceptive with Aggreg,None,LS Squared Gini - Hypercube Cover,3.428476409845122,19,0.00140847929711,3.5471418182306618,19,0.00107608536053,4.999557869365954,19,3.97891373488e-05
Contraceptive with Aggreg,None,LS Squared Gini - GW Chi Square,2.4727934961618487,19,0.0115107106213,2.539472043227128,19,0.0100002361618,1.5324211584318375,19,0.0709503054374
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,3.52541790835802,19,0.00113052076179,3.5274384384489545,19,0.00112534506015,4.7304987494731305,19,7.27779113551e-05
Contraceptive with Aggreg,None,PC-ext - GW Squared Gini,-2.0790824901461216,19,0.974301951942,-2.256328511967505,19,0.981986708527,-8.000415271619302,19,0.999999916267
Contraceptive with Aggreg,None,PC-ext - LS Chi Square,0.22970224499377642,19,0.410388948371,0.26555329036271763,19,0.396721613367,-5.080613916283729,19,0.999966788488
Contraceptive with Aggreg,None,PC-ext - Hypercube Cover,3.141729587443245,19,0.00268545084632,2.9713193779336797,19,0.00392193083656,-3.7422534349537457,19,0.999309923999
Contraceptive with Aggreg,None,PC-ext - GW Chi Square,1.2411494844040445,19,0.114828253429,1.2640633914122945,19,0.110747850032,-4.837252813133367,19,0.999942766336
Contraceptive with Aggreg,None,PC-ext - Twoing,3.348417584783672,19,0.00168794215316,3.0720669658295225,19,0.00313673883305,-2.713566991701838,19,0.993110130731
Contraceptive with Aggreg,None,GW Squared Gini - LS Chi Square,1.810137797597191,19,0.0430602668129,1.963393017294216,19,0.032203242502,3.8200100116467164,19,0.000577879100695
Contraceptive with Aggreg,None,GW Squared Gini - Hypercube Cover,3.106527378559468,19,0.00290497849635,3.178423622040124,19,0.00247383660954,6.7599813268928415,19,9.28563917535e-07
Contraceptive with Aggreg,None,GW Squared Gini - GW Chi Square,2.5693989268677613,19,0.0093848140782,2.729534131374028,19,0.00665608484551,3.1243347916032747,19,0.00279183031981
Contraceptive with Aggreg,None,GW Squared Gini - Twoing,2.90432266554536,19,0.0045459523163,2.9141073613530577,19,0.00444918581749,5.690957540763133,19,8.70297329647e-06
Contraceptive with Aggreg,None,LS Chi Square - Hypercube Cover,1.1334943632726167,19,0.135553625123,1.105032040177121,19,0.141471555184,2.393740105346706,19,0.0135780924366
Contraceptive with Aggreg,None,LS Chi Square - GW Chi Square,0.8718209618627438,19,0.197094829245,0.8822578722642503,19,0.194331609461,-1.0054142247281506,19,0.836334497426
Contraceptive with Aggreg,None,LS Chi Square - Twoing,1.6156672412378927,19,0.0613249441045,1.57747712880008,19,0.0655951091517,2.586570064065008,19,0.00904802666214
Contraceptive with Aggreg,None,Hypercube Cover - GW Chi Square,-0.25309805452728273,19,0.59854466213,-0.19351830741009943,19,0.575696565136,-3.784136111950898,19,0.999372812335
Contraceptive with Aggreg,None,Hypercube Cover - Twoing,1.1482630916881922,19,0.132556013088,1.0302862332456664,19,0.157906698134,0.6616555134168465,19,0.258068437253
Contraceptive with Aggreg,None,GW Chi Square - Twoing,0.8903363558774519,19,0.192210374638,0.7776762714222735,19,0.22316799163,3.8287678579673554,19,0.000566439971224
Poker Hand,None,LS Squared Gini - PC-ext,-12.198720991617394,19,0.999999999902,-12.198720991617394,19,0.999999999902,-3.3975249911452274,19,0.998489333752
Poker Hand,None,LS Squared Gini - GW Squared Gini,-2.922899718242659,19,0.995636071184,-2.922899718242659,19,0.995636071184,0.9099864301201658,19,0.187114844856
Poker Hand,None,LS Squared Gini - LS Chi Square,-12.795466634295318,19,0.999999999957,-12.795466634295318,19,0.999999999957,0.6678393442008325,19,0.256133767153
Poker Hand,None,LS Squared Gini - Hypercube Cover,-12.23609221044859,19,0.999999999907,-12.23609221044859,19,0.999999999907,-3.234363660255169,19,0.997817814725
Poker Hand,None,LS Squared Gini - GW Chi Square,-11.89157656993667,19,0.999999999849,-11.89157656993667,19,0.999999999849,-0.6973448969817619,19,0.752983787529
Poker Hand,None,LS Squared Gini - Twoing,-12.524295464236493,19,0.999999999937,-12.524295464236493,19,0.999999999937,-2.043968673994407,19,0.972465152582
Poker Hand,None,PC-ext - GW Squared Gini,9.64378991272572,19,4.70479499803e-09,9.64378991272572,19,4.70479499803e-09,3.4732538150161183,19,0.00127258737305
Poker Hand,None,PC-ext - LS Chi Square,-2.0400364799763184,19,0.972252264239,-2.0400364799763184,19,0.972252264239,4.203414514163149,19,0.000240775411599
Poker Hand,None,PC-ext - Hypercube Cover,1.0018325102413321,19,0.164506799229,1.0018325102413321,19,0.164506799229,1.7886622696345802,19,0.0448132129993
Poker Hand,None,PC-ext - GW Chi Square,-0.5496176046627107,19,0.705507803681,-0.5496176046627107,19,0.705507803681,2.75837448980513,19,0.00625286772826
Poker Hand,None,PC-ext - Twoing,-2.7454547353478103,19,0.993569472497,-2.7454547353478103,19,0.993569472497,1.9013427381649641,19,0.0362664679648
Poker Hand,None,GW Squared Gini - LS Chi Square,-10.948227933079952,19,0.9999999994,-10.948227933079952,19,0.9999999994,-0.4642876569300235,19,0.676141275663
Poker Hand,None,GW Squared Gini - Hypercube Cover,-9.581935105165757,19,0.999999994788,-9.581935105165757,19,0.999999994788,-3.256871481657595,19,0.997925432163
Poker Hand,None,GW Squared Gini - GW Chi Square,-9.58177340642353,19,0.999999994787,-9.58177340642353,19,0.999999994787,-1.746099007340371,19,0.951528591535
Poker Hand,None,GW Squared Gini - Twoing,-11.09406905417514,19,0.999999999518,-11.09406905417514,19,0.999999999518,-2.7039328197426933,19,0.992965307431
Poker Hand,None,LS Chi Square - Hypercube Cover,2.0867566408651514,19,0.0253116561535,2.0867566408651514,19,0.0253116561535,-4.045675696867314,19,0.99965485794
Poker Hand,None,LS Chi Square - GW Chi Square,1.8737717857960718,19,0.0382130484225,1.8737717857960718,19,0.0382130484225,-1.9449893736515087,19,0.966636077576
Poker Hand,None,LS Chi Square - Twoing,0.12522677581277378,19,0.450829765611,0.12522677581277378,19,0.450829765611,-2.6228866855669297,19,0.991627002807
Poker Hand,None,Hypercube Cover - GW Chi Square,-0.5893618127455728,19,0.718719166411,-0.5893618127455728,19,0.718719166411,2.544948602167445,19,0.0098848438826
Poker Hand,None,Hypercube Cover - Twoing,-2.847619834337298,19,0.994852130332,-2.847619834337298,19,0.994852130332,1.6496478705438269,19,0.0577249871712
Poker Hand,None,GW Chi Square - Twoing,-1.1225778087315104,19,0.862198588566,-1.1225778087315104,19,0.862198588566,-1.1785886522081765,19,0.873443927437
