Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type,None,Hypercube Cover - LS Squared Gini,6330.979076232834,19,0.0,6330.979076232834,19,0.0,-1.0,19,0.835061599539
Cover Type,None,GW Squared Gini - Twoing,17.09427386629557,19,2.70561351101e-13,17.09427386629557,19,2.70561351101e-13,78.40751960289703,19,0.0
Cover Type,None,GW Squared Gini - GW Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,GW Squared Gini - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Twoing - GW Chi Square,15.683966519006649,19,1.25288668329e-12,15.683966519006649,19,1.25288668329e-12,-1.2853691739286082,19,0.892944635319
Cover Type,None,Twoing - LS Squared Gini,-17.09427386629557,19,1.0,-17.09427386629557,19,1.0,-78.40751960289703,19,1.0
Cover Type,None,GW Chi Square - LS Squared Gini,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - PC-ext,-5.366537448467906,19,0.999982353071,-4.955747966833333,19,0.999956118016,22.640075832634384,19,1.66533453694e-15
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Twoing,-10.26021734477644,19,0.999999998263,-10.037639923481727,19,0.999999997523,-1.2279806627029006,19,0.882774950057
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - LS Squared Gini,-5.660537185769059,19,0.999990705347,-5.865552941080116,19,0.999994020785,1.8938175049374695,19,0.0367888839244
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square - Hypercube Cover,-2.9987135459694807,19,0.996308638931,-2.6386962134609195,19,0.991905706054,30.815095906939597,19,0.0
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Twoing,-2.3176235961680214,19,0.984108924737,-2.9517284591907003,19,0.995904703739,-20.335288993570696,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - LS Squared Gini,2.0653397805338236,19,0.0264033318925,1.344767492978482,19,0.0972674180388,-17.19497933210556,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,PC-ext - Hypercube Cover,5.56877463252707,19,1.13418460592e-05,5.341247459855536,19,1.86557696878e-05,4.577825926167643,19,0.000102763525185
Reuters Phonemes 10000 samples 15 classes,None,Twoing - LS Squared Gini,4.9466967546864336,19,4.47796165902e-05,4.845413340693258,19,5.61940837429e-05,2.849334026740146,19,0.00512859943967
Reuters Phonemes 10000 samples 15 classes,None,Twoing - Hypercube Cover,7.061065344093718,19,5.0804485352e-07,7.566962084652471,19,1.89587447297e-07,31.187156615605655,19,0.0
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini - Hypercube Cover,2.8994066066405955,19,0.00459533209025,3.5357033559563904,19,0.00110441664075,22.548196627997005,19,1.7763568394e-15
Cars,None,LS Chi Square - PC-ext,-0.722401084399354,19,0.760576995075,-0.722401084399354,19,0.760576995075,-8.30439419604083,19,0.999999952089
Cars,None,LS Chi Square - Hypercube Cover,-0.722401084399354,19,0.760576995075,-0.722401084399354,19,0.760576995075,-8.30439419604083,19,0.999999952089
Cars,None,LS Chi Square - GW Squared Gini,3.244288324499161,19,0.00213407536124,3.244288324499161,19,0.00213407536124,-37.0199907862041,19,1.0
Cars,None,LS Chi Square - Twoing,-0.9969384949774655,19,0.834338773683,-0.9969384949774655,19,0.834338773683,-7.093963935912901,19,0.999999524001
Cars,None,LS Chi Square - GW Chi Square,0.8197626301531603,19,0.211258198115,0.8197626301531603,19,0.211258198115,0.5674803065927327,19,0.288516200844
Cars,None,LS Chi Square - LS Squared Gini,-11.745271402027536,19,0.999999999814,-11.745271402027536,19,0.999999999814,-35.858681940204015,19,1.0
Cars,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,PC-ext - GW Squared Gini,3.2910124147699187,19,0.0019211730349,3.2910124147699187,19,0.0019211730349,-32.933903128984625,19,1.0
Cars,None,PC-ext - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cars,None,PC-ext - GW Chi Square,1.3145284902114573,19,0.102158179695,1.3145284902114573,19,0.102158179695,7.854615248149281,19,1.0991721433e-07
Cars,None,PC-ext - LS Squared Gini,-11.016644397205294,19,0.999999999459,-11.016644397205294,19,0.999999999459,-31.57012548641835,19,1.0
Cars,None,Hypercube Cover - GW Squared Gini,3.2910124147699187,19,0.0019211730349,3.2910124147699187,19,0.0019211730349,-32.933903128984625,19,1.0
Cars,None,Hypercube Cover - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cars,None,Hypercube Cover - GW Chi Square,1.3145284902114573,19,0.102158179695,1.3145284902114573,19,0.102158179695,7.854615248149281,19,1.0991721433e-07
Cars,None,Hypercube Cover - LS Squared Gini,-11.016644397205294,19,0.999999999459,-11.016644397205294,19,0.999999999459,-31.57012548641835,19,1.0
Cars,None,GW Squared Gini - Twoing,-3.417956977912259,19,0.998557577834,-3.417956977912259,19,0.998557577834,31.962186961247788,19,0.0
Cars,None,GW Squared Gini - GW Chi Square,-3.0231369320169676,19,0.996503100095,-3.0231369320169676,19,0.996503100095,36.009222472925124,19,0.0
Cars,None,GW Squared Gini - LS Squared Gini,-7.560537049078273,19,0.999999808066,-7.560537049078273,19,0.999999808066,15.158523396830995,19,2.28705943073e-12
Cars,None,Twoing - GW Chi Square,1.644610946990059,19,0.0582470166412,1.644610946990059,19,0.0582470166412,7.310367403371471,19,3.11217985827e-07
Cars,None,Twoing - LS Squared Gini,-11.74562130976881,19,0.999999999814,-11.74562130976881,19,0.999999999814,-31.161697865937743,19,1.0
Cars,None,GW Chi Square - LS Squared Gini,-12.748978230690959,19,0.999999999954,-12.748978230690959,19,0.999999999954,-37.046475867887885,19,1.0
Mushroom,None,LS Chi Square - PC-ext,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,19,0.0
Mushroom,None,LS Chi Square - Hypercube Cover,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,19,0.0
Mushroom,None,LS Chi Square - GW Squared Gini,-1.4863722029095272,19,0.923206664584,-1.4863722029095272,19,0.923206664584,-7.941864063677004,19,0.99999990663
Mushroom,None,LS Chi Square - Twoing,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,19,0.0
Mushroom,None,LS Chi Square - GW Chi Square,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-4.659858980162015,19,0.999914641875
Mushroom,None,LS Chi Square - LS Squared Gini,-1.831103813679509,19,0.958593078708,-1.831103813679509,19,0.958593078708,47.947888376332116,19,0.0
Mushroom,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - GW Squared Gini,1.3708103001951035,19,0.0932057177292,1.3708103001951035,19,0.0932057177292,-20.32825755740896,19,1.0
Mushroom,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,19,1.0
Mushroom,None,PC-ext - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,Hypercube Cover - GW Squared Gini,1.3708103001951035,19,0.0932057177292,1.3708103001951035,19,0.0932057177292,-20.32825755740896,19,1.0
Mushroom,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,Hypercube Cover - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,19,1.0
Mushroom,None,Hypercube Cover - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,GW Squared Gini - Twoing,-1.3708103001951035,19,0.906794282271,-1.3708103001951035,19,0.906794282271,20.32825755740896,19,1.18793863635e-14
Mushroom,None,GW Squared Gini - GW Chi Square,1.5991516104463717,19,0.0631419857864,1.5991516104463717,19,0.0631419857864,5.747913345028905,19,7.69683645674e-06
Mushroom,None,GW Squared Gini - LS Squared Gini,-0.9999999999999999,19,0.835061599539,-0.9999999999999999,19,0.835061599539,15.956589265495406,19,9.23150444976e-13
Mushroom,None,Twoing - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,19,1.0
Mushroom,None,Twoing - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,GW Chi Square - LS Squared Gini,-1.9424747078405995,19,0.966474626482,-1.9424747078405995,19,0.966474626482,22.333333333334796,19,2.10942374679e-15
Nursery with Aggreg,None,LS Chi Square - PC-ext,-5.638905919255575,19,0.99999025966,-5.638905919255575,19,0.99999025966,-5.16892688944593e-11,19,0.50000000002
Nursery with Aggreg,None,LS Chi Square - Hypercube Cover,-5.638905919255575,19,0.99999025966,-5.638905919255575,19,0.99999025966,-5.16892688944593e-11,19,0.50000000002
Nursery with Aggreg,None,LS Chi Square - GW Squared Gini,12.290541857862367,19,8.63936699957e-11,12.290541857862367,19,8.63936699957e-11,-19.840600053713416,19,1.0
Nursery with Aggreg,None,LS Chi Square - Twoing,-5.414952227624768,19,0.999984131678,-5.414952227624768,19,0.999984131678,1.4529663145135578,19,0.0812749995149
Nursery with Aggreg,None,LS Chi Square - GW Chi Square,1.2466355375233578,19,0.113840943095,1.2466355375233578,19,0.113840943095,-19.031172971561674,19,1.0
Nursery with Aggreg,None,LS Chi Square - LS Squared Gini,12.349097280472877,19,7.96930299529e-11,12.349097280472877,19,7.96930299529e-11,10.987496798913652,19,5.65471558467e-10
Nursery with Aggreg,None,PC-ext - Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,PC-ext - GW Squared Gini,17.649854763382205,19,1.52544643583e-13,17.649854763382205,19,1.52544643583e-13,-20.285324850975428,19,1.0
Nursery with Aggreg,None,PC-ext - Twoing,-0.2510759857700198,19,0.597774658347,-0.2510759857700198,19,0.597774658347,2.179449471770337,19,0.0210431433553
Nursery with Aggreg,None,PC-ext - GW Chi Square,5.2779328218260035,19,2.14479989705e-05,5.2779328218260035,19,2.14479989705e-05,-18.965542383906804,19,1.0
Nursery with Aggreg,None,PC-ext - LS Squared Gini,16.721538803297378,19,4.012346011e-13,16.721538803297378,19,4.012346011e-13,10.987496799195512,19,5.65471558467e-10
Nursery with Aggreg,None,Hypercube Cover - GW Squared Gini,17.649854763382205,19,1.52544643583e-13,17.649854763382205,19,1.52544643583e-13,-20.285324850975428,19,1.0
Nursery with Aggreg,None,Hypercube Cover - Twoing,-0.2510759857700198,19,0.597774658347,-0.2510759857700198,19,0.597774658347,2.179449471770337,19,0.0210431433553
Nursery with Aggreg,None,Hypercube Cover - GW Chi Square,5.2779328218260035,19,2.14479989705e-05,5.2779328218260035,19,2.14479989705e-05,-18.965542383906804,19,1.0
Nursery with Aggreg,None,Hypercube Cover - LS Squared Gini,16.721538803297378,19,4.012346011e-13,16.721538803297378,19,4.012346011e-13,10.987496799195512,19,5.65471558467e-10
Nursery with Aggreg,None,GW Squared Gini - Twoing,-17.35054198370115,19,1.0,-17.35054198370115,19,1.0,19.75649991793606,19,1.98729921408e-14
Nursery with Aggreg,None,GW Squared Gini - GW Chi Square,-13.390165686752203,19,0.99999999998,-13.390165686752203,19,0.99999999998,-2.841584389761887,19,0.994783727529
Nursery with Aggreg,None,GW Squared Gini - LS Squared Gini,1.405025801598153,19,0.0880765125996,1.405025801598153,19,0.0880765125996,22.669249833153117,19,1.55431223448e-15
Nursery with Aggreg,None,Twoing - GW Chi Square,5.1203544802535825,19,3.04025209902e-05,5.1203544802535825,19,3.04025209902e-05,-18.719301525607705,19,1.0
Nursery with Aggreg,None,Twoing - LS Squared Gini,16.83738918491783,19,3.54716256368e-13,16.83738918491783,19,3.54716256368e-13,9.23297284786752,19,9.36555000219e-09
Nursery with Aggreg,None,GW Chi Square - LS Squared Gini,14.023138570674954,19,8.94206930724e-12,14.023138570674954,19,8.94206930724e-12,21.073067639504636,19,6.10622663544e-15
KDD98 Multiclass 9,None,LS Chi Square - PC-ext,5.608320004261826,19,1.04082046287e-05,4.530517818202404,19,0.000114392789904,-7.26621146379861,19,0.999999660769
KDD98 Multiclass 9,None,LS Chi Square - Hypercube Cover,6.102458520956945,19,3.61443598917e-06,4.172804876291148,19,0.00025819205846,-5.965565629006105,19,0.999995169562
KDD98 Multiclass 9,None,LS Chi Square - GW Squared Gini,14.923071951816194,19,3.01247915502e-12,10.13775692358899,19,2.11005368733e-09,-18.936640750678734,19,1.0
KDD98 Multiclass 9,None,LS Chi Square - Twoing,4.865360929486172,19,5.37329343513e-05,2.97243736082205,19,0.00391225439061,-6.322162287922786,19,0.999997719243
KDD98 Multiclass 9,None,LS Chi Square - GW Chi Square,0.8038548464677789,19,0.215711900029,-0.04486019736225638,19,0.517656563029,1.4134783330299472,19,0.0868450321319
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,22.302612272053647,19,2.10942374679e-15,9.666210322765306,19,4.53389548127e-09,-15.843492675706921,19,0.999999999999
KDD98 Multiclass 9,None,PC-ext - Hypercube Cover,0.7531800530877544,19,0.230286657412,0.2299173112839646,19,0.410306588491,0.6592128840089168,19,0.258834887899
KDD98 Multiclass 9,None,PC-ext - GW Squared Gini,10.11701615398804,19,2.18109863503e-09,5.184612885516046,19,2.63628075644e-05,-12.204477463588644,19,0.999999999903
KDD98 Multiclass 9,None,PC-ext - Twoing,-0.533196154308547,19,0.699960046107,-1.0064289325315472,19,0.836572289181,2.136991659413628,19,0.0229096043651
KDD98 Multiclass 9,None,PC-ext - GW Chi Square,-4.812395216574536,19,0.999939477724,-4.758661217182111,19,0.999931697619,6.07414438814176,19,3.83712683072e-06
KDD98 Multiclass 9,None,PC-ext - LS Squared Gini,15.996007881767252,19,8.83626505299e-13,6.42425427232496,19,1.84539322223e-06,-12.48436773542485,19,0.999999999934
KDD98 Multiclass 9,None,Hypercube Cover - GW Squared Gini,9.772030294610515,19,3.81038844921e-09,5.361086793549811,19,1.78595421495e-05,-10.887058934946838,19,0.999999999342
KDD98 Multiclass 9,None,Hypercube Cover - Twoing,-1.2575441375888152,19,0.888102811061,-1.2178846492171884,19,0.880911634038,0.8926569628494225,19,0.191603872832
KDD98 Multiclass 9,None,Hypercube Cover - GW Chi Square,-4.470470661048067,19,0.999868908535,-3.8958974193858324,19,0.99951406308,5.643529909076318,19,9.64326155362e-06
KDD98 Multiclass 9,None,Hypercube Cover - LS Squared Gini,11.97731720609769,19,1.33750344133e-10,6.21717077093643,19,2.83987007321e-06,-8.823986916270977,19,0.999999981034
KDD98 Multiclass 9,None,GW Squared Gini - Twoing,-10.375807693355995,19,0.999999998552,-5.739509267120088,19,0.999992162554,11.051825964131305,19,5.13394660118e-10
KDD98 Multiclass 9,None,GW Squared Gini - GW Chi Square,-12.387903009407074,19,0.999999999924,-9.466148063907605,19,0.999999993679,14.104937977914783,19,8.08075828473e-12
KDD98 Multiclass 9,None,GW Squared Gini - LS Squared Gini,-0.11003886634953403,19,0.543233737997,-0.33983525844719037,19,0.631145723923,-1.0886621078974665,19,0.855040189731
KDD98 Multiclass 9,None,Twoing - GW Chi Square,-3.759543632831739,19,0.999336612213,-3.1630216159241473,19,0.997439397455,5.914238201771873,19,5.38855384524e-06
KDD98 Multiclass 9,None,Twoing - LS Squared Gini,14.451672927875977,19,5.2886584001e-12,7.928320804228817,19,9.57581686167e-08,-10.90269195287623,19,0.999999999357
KDD98 Multiclass 9,None,GW Chi Square - LS Squared Gini,22.34085598025383,19,2.10942374679e-15,11.145881768304115,19,4.46096604101e-10,-13.314135177446623,19,0.999999999978
Poker Hand,None,LS Chi Square - PC-ext,2.0400364799763184,19,0.0277477357613,2.0400364799763184,19,0.0277477357613,-4.203414514163149,19,0.999759224588
Poker Hand,None,LS Chi Square - Hypercube Cover,2.0867566408651514,19,0.0253116561535,2.0867566408651514,19,0.0253116561535,-4.045675696867314,19,0.99965485794
Poker Hand,None,LS Chi Square - GW Squared Gini,10.948227933079952,19,5.99948646318e-10,10.948227933079952,19,5.99948646318e-10,0.4642876569300235,19,0.323858724337
Poker Hand,None,LS Chi Square - Twoing,0.12522677581277378,19,0.450829765611,0.12522677581277378,19,0.450829765611,-2.6228866855669297,19,0.991627002807
Poker Hand,None,LS Chi Square - GW Chi Square,1.8737717857960718,19,0.0382130484225,1.8737717857960718,19,0.0382130484225,-1.9449893736515087,19,0.966636077576
Poker Hand,None,LS Chi Square - LS Squared Gini,12.795466634295318,19,4.34904334767e-11,12.795466634295318,19,4.34904334767e-11,-0.6678393442008325,19,0.743866232847
Poker Hand,None,PC-ext - Hypercube Cover,1.0018325102413321,19,0.164506799229,1.0018325102413321,19,0.164506799229,1.7886622696345802,19,0.0448132129993
Poker Hand,None,PC-ext - GW Squared Gini,9.64378991272572,19,4.70479499803e-09,9.64378991272572,19,4.70479499803e-09,3.4732538150161183,19,0.00127258737305
Poker Hand,None,PC-ext - Twoing,-2.7454547353478103,19,0.993569472497,-2.7454547353478103,19,0.993569472497,1.9013427381649641,19,0.0362664679648
Poker Hand,None,PC-ext - GW Chi Square,-0.5496176046627107,19,0.705507803681,-0.5496176046627107,19,0.705507803681,2.75837448980513,19,0.00625286772826
Poker Hand,None,PC-ext - LS Squared Gini,12.198720991617394,19,9.81134062883e-11,12.198720991617394,19,9.81134062883e-11,3.3975249911452274,19,0.00151066624784
Poker Hand,None,Hypercube Cover - GW Squared Gini,9.581935105165757,19,5.21201048986e-09,9.581935105165757,19,5.21201048986e-09,3.256871481657595,19,0.00207456783703
Poker Hand,None,Hypercube Cover - Twoing,-2.847619834337298,19,0.994852130332,-2.847619834337298,19,0.994852130332,1.6496478705438269,19,0.0577249871712
Poker Hand,None,Hypercube Cover - GW Chi Square,-0.5893618127455728,19,0.718719166411,-0.5893618127455728,19,0.718719166411,2.544948602167445,19,0.0098848438826
Poker Hand,None,Hypercube Cover - LS Squared Gini,12.23609221044859,19,9.31544841265e-11,12.23609221044859,19,9.31544841265e-11,3.234363660255169,19,0.00218218527494
Poker Hand,None,GW Squared Gini - Twoing,-11.09406905417514,19,0.999999999518,-11.09406905417514,19,0.999999999518,-2.7039328197426933,19,0.992965307431
Poker Hand,None,GW Squared Gini - GW Chi Square,-9.58177340642353,19,0.999999994787,-9.58177340642353,19,0.999999994787,-1.746099007340371,19,0.951528591535
Poker Hand,None,GW Squared Gini - LS Squared Gini,2.922899718242659,19,0.00436392881569,2.922899718242659,19,0.00436392881569,-0.9099864301201658,19,0.812885155144
Poker Hand,None,Twoing - GW Chi Square,1.1225778087315104,19,0.137801411434,1.1225778087315104,19,0.137801411434,1.1785886522081765,19,0.126556072563
Poker Hand,None,Twoing - LS Squared Gini,12.524295464236493,19,6.27039531409e-11,12.524295464236493,19,6.27039531409e-11,2.043968673994407,19,0.0275348474183
Poker Hand,None,GW Chi Square - LS Squared Gini,11.89157656993667,19,1.50983114899e-10,11.89157656993667,19,1.50983114899e-10,0.6973448969817619,19,0.247016212471
KDD98 Multiclass 2,None,LS Chi Square - PC-ext,-4.8413887527116435,19,0.999943295638,-3.4287690568685063,19,0.99859245365,5.013026509244677,19,3.8610613512e-05
KDD98 Multiclass 2,None,LS Chi Square - Hypercube Cover,0.17263085402207845,19,0.432383624234,0.5958882717247428,19,0.279141239318,-2.1294404817322183,19,0.976743075398
KDD98 Multiclass 2,None,LS Chi Square - GW Squared Gini,-3.0696311188283874,19,0.996846216097,-3.060768852374411,19,0.996783439511,4.076708534415637,19,0.000321527229717
KDD98 Multiclass 2,None,LS Chi Square - Twoing,0.17263085402207845,19,0.432383624234,0.5958882717247428,19,0.279141239318,-2.1294404817322183,19,0.976743075398
KDD98 Multiclass 2,None,LS Chi Square - GW Chi Square,-1.7645638470519343,19,0.953146176033,-1.8462618117796192,19,0.959753558421,0.3526843518487258,19,0.36410367161
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,-3.4605930262797995,19,0.998690357092,-3.2615743254044305,19,0.997947253163,3.8448655636193045,19,0.000545999220661
KDD98 Multiclass 2,None,PC-ext - Hypercube Cover,5.2233350522687525,19,2.41971840892e-05,4.392263086117102,19,0.00015659092061,-9.117025737156819,19,0.999999988584
KDD98 Multiclass 2,None,PC-ext - GW Squared Gini,1.9786354024493742,19,0.0312693268396,0.349477871255893,19,0.36528710528,-0.25622856072472455,19,0.599735942536
KDD98 Multiclass 2,None,PC-ext - Twoing,5.2233350522687525,19,2.41971840892e-05,4.392263086117102,19,0.00015659092061,-9.117025737156819,19,0.999999988584
KDD98 Multiclass 2,None,PC-ext - GW Chi Square,3.2013252511641475,19,0.00235010206903,1.9248216624501373,19,0.0346784396177,-6.661039053868428,19,0.99999886489
KDD98 Multiclass 2,None,PC-ext - LS Squared Gini,0.5308062653398434,19,0.300851587924,-0.5813217003181841,19,0.716071632251,0.24447762971205017,19,0.404740833119
KDD98 Multiclass 2,None,Hypercube Cover - GW Squared Gini,-2.768459629773559,19,0.993882543989,-3.1389396720846117,19,0.99729775699,7.256260486287217,19,3.45897414489e-07
KDD98 Multiclass 2,None,Hypercube Cover - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Hypercube Cover - GW Chi Square,-1.5530383737984377,19,0.93154368426,-2.150370253467591,19,0.977694186083,2.744597220838754,19,0.00644248822682
KDD98 Multiclass 2,None,Hypercube Cover - LS Squared Gini,-4.3230379105301715,19,0.999816687473,-4.573232946310245,19,0.999896161885,6.254258535411517,19,2.62779588767e-06
KDD98 Multiclass 2,None,GW Squared Gini - Twoing,2.768459629773559,19,0.00611745601064,3.1389396720846117,19,0.00270224300956,-7.256260486287217,19,0.999999654103
KDD98 Multiclass 2,None,GW Squared Gini - GW Chi Square,1.6651174543915181,19,0.0561464929665,1.7583631399675232,19,0.0473917381617,-5.623103574291955,19,0.999989920273
KDD98 Multiclass 2,None,GW Squared Gini - LS Squared Gini,-1.0603205270702234,19,0.848853831923,-0.8737934703011468,19,0.803429362078,0.49299994735947533,19,0.31383102882
KDD98 Multiclass 2,None,Twoing - GW Chi Square,-1.5530383737984377,19,0.93154368426,-2.150370253467591,19,0.977694186083,2.744597220838754,19,0.00644248822682
KDD98 Multiclass 2,None,Twoing - LS Squared Gini,-4.3230379105301715,19,0.999816687473,-4.573232946310245,19,0.999896161885,6.254258535411517,19,2.62779588767e-06
KDD98 Multiclass 2,None,GW Chi Square - LS Squared Gini,-3.1974669276318783,19,0.997629483629,-2.941548126468827,19,0.995811716494,4.097104165970733,19,0.000306895777101
