Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,4.110297805014963,19,0.000297788438866,4.110297805014963,19,0.000297788438866,3.0209834876766073,19,0.0035136389759
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.6198368202599385,19,0.00842779879028,2.6198368202599385,19,0.00842779879028,-3.0115811351127437,19,0.996412361306
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,2.4152571127192357,19,0.0129834603911,2.4152571127192357,19,0.0129834603911,-1.523978559073295,19,0.928006884175
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,-1.0586077058044432,19,0.84847396216,-1.0586077058044432,19,0.84847396216,-4.391887611642329,19,0.999843275289
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.3061107240132301,19,0.896446491277,-1.3061107240132301,19,0.896446491277,-3.9009936138447494,19,0.99951968638
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-0.976102261338468,19,0.82936056959,-0.976102261338468,19,0.82936056959,2.619949159259919,19,0.00842577421033
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,40.89154378743016,19,0.0,40.89154378743016,19,0.0,-25.061834979410488,19,1.0
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-0.7081428356339926,19,0.756273047785,-0.7081428356339926,19,0.756273047785,-4.220485753928029,19,0.99976842005
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,1.907763653583878,19,0.0358259119049,1.907763653583878,19,0.0358259119049,-2.1628249004945754,19,0.978243214088
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,1.0,19,0.164938400461
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-40.89154378743016,19,1.0,-40.89154378743016,19,1.0,25.061834979410488,19,2.22044604925e-16
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-39.89345780395805,19,1.0,-39.89345780395805,19,1.0,30.420731437874075,19,0.0
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-38.378284387796256,19,1.0,-38.378284387796256,19,1.0,24.95162352792235,19,3.33066907388e-16
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-40.89154378743016,19,1.0,-40.89154378743016,19,1.0,25.219973263815692,19,2.22044604925e-16
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-0.7081428356339926,19,0.756273047785,-0.7081428356339926,19,0.756273047785,-4.220485753928029,19,0.99976842005
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,1.907763653583878,19,0.0358259119049,1.907763653583878,19,0.0358259119049,-2.1628249004945754,19,0.978243214088
Nursery,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,1.0,19,0.164938400461
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,1.3793029387168778,19,0.0919108318972,1.3793029387168778,19,0.0919108318972,2.4214749506917705,19,0.0128162068633
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.7081428356339926,19,0.243726952215,0.7081428356339926,19,0.243726952215,4.348394150831588,19,0.000173028994256
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-1.907763653583878,19,0.964174088095,-1.907763653583878,19,0.964174088095,2.13909259848162,19,0.0228138129465
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,33.36799619972495,19,0.0,33.36799619972495,19,0.0,-29.603545026117338,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-0.9273540100891761,19,0.817312985035,-0.9273540100891761,19,0.817312985035,-3.9627815676362816,19,0.99958290918
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,1.9077636535839138,19,0.0358259119049,1.9077636535839138,19,0.0358259119049,-2.126924898518699,19,0.976626311446
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,1.0,19,0.164938400461
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-33.36799619972495,19,1.0,-33.36799619972495,19,1.0,29.603545026117338,19,0.0
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-33.44787087095045,19,1.0,-33.44787087095045,19,1.0,34.02084786085425,19,0.0
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-31.7648847302723,19,1.0,-31.7648847302723,19,1.0,29.932135222537756,19,0.0
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-33.36799619972495,19,1.0,-33.36799619972495,19,1.0,29.76833630125938,19,0.0
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-0.9273540100891761,19,0.817312985035,-0.9273540100891761,19,0.817312985035,-3.9627815676362816,19,0.99958290918
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,1.9077636535839138,19,0.0358259119049,1.9077636535839138,19,0.0358259119049,-2.126924898518699,19,0.976626311446
Nursery with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,1.0,19,0.164938400461
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,1.5626241495711037,19,0.0673218719678,1.5626241495711037,19,0.0673218719678,3.017012415140888,19,0.00354471053951
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.9273540100891761,19,0.182687014965,0.9273540100891761,19,0.182687014965,4.081929454689784,19,0.000317716534643
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-1.9077636535839138,19,0.964174088095,-1.9077636535839138,19,0.964174088095,2.0652617564001376,19,0.0264073855352
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,5.555559382176949,19,1.16726267619e-05,5.677143853583735,19,8.96671193851e-06,-0.7464274715147995,19,0.767727130484
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-0.6101189859349896,19,0.725494241115,-0.5041539740673802,19,0.690025331221,3.5480771205905364,19,0.00107380079132
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-0.6541774148044889,19,0.739581069185
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,1.8834410394838494,19,0.0375201324966,2.1951143569459415,19,0.0203903309015,-6.204877644695118,19,0.99999708601
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-5.555559382176949,19,0.999988327373,-5.677143853583735,19,0.999991033288,0.7464274715147995,19,0.232272869516
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-5.635146098798235,19,0.999990179987,-5.6735070382241055,19,0.999990962499,3.7185753017241536,19,0.000728364076241
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-5.555559382176949,19,0.999988327373,-5.677143853583735,19,0.999991033288,0.7464274714966588,19,0.232272869521
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-2.9169709559235906,19,0.995578756429,-2.7339001744223754,19,0.993406511834,-5.757254333014383,19,0.999992456416
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-0.6101189859349896,19,0.725494241115,-0.5041539740673802,19,0.690025331221,3.5480771205905364,19,0.00107380079132
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,-0.6541774148044889,19,0.739581069185
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,1.8834410394838494,19,0.0375201324966,2.1951143569459415,19,0.0203903309015,-6.204877644695118,19,0.99999708601
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,0.6101189859349896,19,0.274505758885,0.5041539740673802,19,0.309974668779,-3.5480771206671826,19,0.998926199209
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.9435063127322867,19,0.0334590567373,2.0504440334609075,19,0.0271874750343,-10.799187059970214,19,0.999999999248
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,1.8834410394838494,19,0.0375201324966,2.1951143569459415,19,0.0203903309015,-6.204877644691796,19,0.99999708601
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-14.605634438329359,19,0.999999999996,-15.243585617801953,19,0.999999999998,14.963225732119406,19,2.87347923233e-12
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.7766431633476232,19,0.776534541804,-0.960863495867868,19,0.825654810081,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-5.081129267061214,19,0.999966826557,-7.448539566030486,19,0.999999761947,9.185260289756545,19,1.01584175516e-08
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,-0.7766431633476232,19,0.776534541804,-0.960863495867868,19,0.825654810081,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,2.202821993451154,19,0.0200759739372,2.189424809303895,19,0.0206252623005,-3.5268812687537685,19,0.99887323006
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,14.770098738325611,19,3.61000118687e-12,15.382465105079163,19,1.76580972067e-12,-14.967117734071321,19,0.999999999997
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,5.132120900890721,19,2.9618208129e-05,4.7142397491783266,19,7.5496050709e-05,-9.234751725497045,19,0.999999990663
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,14.770098738325611,19,3.61000118687e-12,15.382465105079163,19,1.76580972067e-12,-14.967117734071321,19,0.999999999997
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,17.06241447263898,19,2.79776202206e-13,17.72552083447956,19,1.41220368732e-13,-18.270449534413235,19,1.0
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-5.0504599349132695,19,0.999964481686,-7.434337797027546,19,0.999999755327,9.188962930412504,19,1.0094456715e-08
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,2.2602850697094463,19,0.0178687836583,2.251913175001102,19,0.0181758250478,-3.548498529076956,19,0.998927226973
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,5.0504599349132695,19,3.55183135933e-05,7.434337797027546,19,2.44672721417e-07,-9.188962930412504,19,0.999999989906
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,5.50845349775312,19,1.29342370774e-05,7.746712828811613,19,1.346816485e-07,-13.482597758502749,19,0.999999999982
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,2.2602850697094463,19,0.0178687836583,2.251913175001102,19,0.0181758250478,-3.548498529076956,19,0.998927226973
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,26.320568520627067,19,1.11022302463e-16,26.320568520627067,19,1.11022302463e-16,-16.91268351187068,19,1.0
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.7221774166510861,19,0.760509827305,-0.7221774166510861,19,0.760509827305,-1.4529663145741034,19,0.918725000493
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-2.7613777895914695,19,0.993787753799,-2.7613777895914695,19,0.993787753799,-1.857142857104646,19,0.960568917212
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,2.693855703467062,19,0.00718927428277,2.693855703467062,19,0.00718927428277,1.709700828612424,19,0.0518015795456
Cars,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-28.363037449086033,19,1.0,-28.363037449086033,19,1.0,16.451793402719147,19,5.36237720894e-13
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-33.18487539612262,19,1.0,-33.18487539612262,19,1.0,16.98653504634289,19,3.0297986342e-13
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-18.57144929620412,19,1.0,-18.57144929620412,19,1.0,16.998829342182617,19,2.99094082834e-13
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-26.320568520627067,19,1.0,-26.320568520627067,19,1.0,16.91268351187068,19,3.27515792264e-13
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-2.411369761012927,19,0.98691094126,-2.411369761012927,19,0.98691094126,-1.3083967721104173,19,0.896826896823
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.623383788589813,19,0.00836409704366,2.623383788589813,19,0.00836409704366,2.1794494718810205,19,0.0210431433506
Cars,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.7221774166510861,19,0.239490172695,0.7221774166510861,19,0.239490172695,1.4529663145741034,19,0.0812749995066
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,3.8448132658037797,19,0.000546064422929,3.8448132658037797,19,0.000546064422929,2.2034054504459046,19,0.0200523591624
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,2.7613777895914695,19,0.00621224620094,2.7613777895914695,19,0.00621224620094,1.857142857104646,19,0.0394310827885
Cars,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-2.693855703467062,19,0.992810725717,-2.693855703467062,19,0.992810725717,-1.709700828612424,19,0.948198420454
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,17.565246369942255,19,1.66200386786e-13,16.700909740914618,19,4.10116385297e-13,22.81530283577,19,1.44328993201e-15
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,5.140490169695374,19,2.90729187183e-05,4.943988303652184,19,4.50518348525e-05,9.236851994456178,19,9.3039882465e-09
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,8.850524317243844,19,1.81062045357e-08,8.544121714142737,19,3.11097849703e-08,12.213126287282813,19,9.6170071906e-11
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Largest Class Alone,11.067552114696738,19,5.01442887213e-10,11.027075854634083,19,5.32811128551e-10,-2.0313846087752174,19,0.97177863168
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,4.757592463164761,19,6.84670182954e-05,4.333730309244523,19,0.000178903048428,2.3906746743793783,19,0.0136648435611
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-18.960521445897733,19,1.0,-19.225667043359987,19,1.0,-7.953348022804702,19,0.999999908607
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-12.516295496386183,19,0.999999999937,-11.789584769768048,19,0.999999999825,-13.339075722217649,19,0.999999999979
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-6.612903975390372,19,0.999998747784,-6.615318179863895,19,0.999998753945,-21.3250121906093,19,1.0
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-15.175495679305484,19,0.999999999998,-14.86649036151428,19,0.999999999997,-15.871118178018008,19,0.999999999999
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,3.6379737204554012,19,0.000875211294144,3.6944893016258575,19,0.00076947712668,-2.111090492621609,19,0.975879032932
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,6.728397740774479,19,9.89904952342e-07,6.663112024867839,19,1.13032852578e-06,-14.81206394607298,19,0.999999999997
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,-1.3012257927264599,19,0.895629939247,-1.5348421441649156,19,0.929346407013,-8.416195784547819,19,0.999999960864
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,4.427384108359918,19,0.00014457253992,4.067741809113047,19,0.000328179164013,-15.995221643780004,19,0.999999999999
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-5.053095247266331,19,0.999964689642,-5.312518991460411,19,0.999980126451,-8.243255591333359,19,0.999999946447
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-8.50367189831339,19,0.999999966556,-8.95020013435008,19,0.999999984778,4.975332937536393,19,4.20018221327e-05
