Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.9273540100891761,19,0.182687014965,0.9273540100891761,19,0.182687014965,4.081929454689784,19,0.000317716534643
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,33.44787087095045,19,0.0,33.44787087095045,19,0.0,-34.02084786085425,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.9273540100891761,19,0.182687014965,0.9273540100891761,19,0.182687014965,3.9627815676362816,19,0.000417090820096
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,33.36799619972495,19,0.0,33.36799619972495,19,0.0,-29.76833630125938,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,-1.0,19,0.835061599539
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-33.36799619972495,19,1.0,-33.36799619972495,19,1.0,29.603545026117338,19,0.0
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Chi Square,-5.081129267061214,19,0.999966826557,-7.448539566030486,19,0.999999761947,9.185260289756545,19,1.01584175516e-08
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,2.202821993451154,19,0.0200759739372,2.189424809303895,19,0.0206252623005,-3.5268812687537685,19,0.99887323006
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,-14.605634438329359,19,0.999999999996,-15.243585617801953,19,0.999999999998,14.963225732119406,19,2.87347923233e-12
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-0.7766431633476232,19,0.776534541804,-0.960863495867868,19,0.825654810081,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,5.50845349775312,19,1.29342370774e-05,7.746712828811613,19,1.346816485e-07,-13.482597758502749,19,0.999999999982
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-5.132120900890721,19,0.999970381792,-4.7142397491783266,19,0.999924503949,9.234751725497045,19,9.3372668486e-09
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,5.0504599349132695,19,3.55183135933e-05,7.434337797027546,19,2.44672721417e-07,-9.188962930412504,19,0.999999989906
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,-17.06241447263898,19,1.0,-17.72552083447956,19,1.0,18.270449534413235,19,8.18234369149e-14
KDD98 Multiclass 2,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-2.2602850697094463,19,0.982131216342,-2.251913175001102,19,0.981824174952,3.548498529076956,19,0.0010727730266
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,14.770098738325611,19,3.61000118687e-12,15.382465105079163,19,1.76580972067e-12,-14.967117734071321,19,0.999999999997
