Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,4.427384108359918,19,0.00014457253992,4.067741809113047,19,0.000328179164013,-15.995221643780004,19,0.999999999999
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-8.850524317243844,19,0.999999981894,-8.544121714142737,19,0.99999996889,-12.213126287282813,19,0.999999999904
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,12.516295496386183,19,6.33905150593e-11,11.789584769768048,19,1.74551040288e-10,13.339075722217649,19,2.1273760531e-11
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-5.053095247266331,19,0.999964689642,-5.312518991460411,19,0.999980126451,-8.243255591333359,19,0.999999946447
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-3.6379737204554012,19,0.999124788706,-3.6944893016258575,19,0.999230522873,2.111090492621609,19,0.024120967068
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-11.067552114696738,19,0.999999999499,-11.027075854634083,19,0.999999999467,2.0313846087752174,19,0.0282213683205
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,6.612903975390372,19,1.25221596048e-06,6.615318179863895,19,1.24605545748e-06,21.3250121906093,19,4.88498130835e-15
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-8.50367189831339,19,0.999999966556,-8.95020013435008,19,0.999999984778,4.975332937536393,19,4.20018221327e-05
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,-6.728397740774479,19,0.999999010095,-6.663112024867839,19,0.999998869671,14.81206394607298,19,3.43458594898e-12
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,17.565246369942255,19,1.66200386786e-13,16.700909740914618,19,4.10116385297e-13,22.81530283577,19,1.44328993201e-15
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,4.757592463164761,19,6.84670182954e-05,4.333730309244523,19,0.000178903048428,2.3906746743793783,19,0.0136648435611
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,5.140490169695374,19,2.90729187183e-05,4.943988303652184,19,4.50518348525e-05,9.236851994456178,19,9.3039882465e-09
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-15.175495679305484,19,0.999999999998,-14.86649036151428,19,0.999999999997,-15.871118178018008,19,0.999999999999
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-18.960521445897733,19,1.0,-19.225667043359987,19,1.0,-7.953348022804702,19,0.999999908607
Reuters Phonemes 10000 samples 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,1.3012257927264599,19,0.104370060753,1.5348421441649156,19,0.0706535929866,8.416195784547819,19,3.9135739982e-08
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,-1.0586077058044432,19,0.84847396216,-1.0586077058044432,19,0.84847396216,-4.391887611642329,19,0.999843275289
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.2551581784567027,19,0.887679872311,-1.2551581784567027,19,0.887679872311,-3.6545469526612013,19,0.999157206585
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,1.7310544353507975,19,0.0498248081753,1.7310544353507975,19,0.0498248081753,-9.808932172110886,19,0.999999996413
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.3061107240132301,19,0.896446491277,-1.3061107240132301,19,0.896446491277,-3.9009936138447494,19,0.99951968638
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-4.110297805014963,19,0.999702211561,-4.110297805014963,19,0.999702211561,-3.0209834876766073,19,0.996486361024
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-0.7069367633273745,19,0.755906926399,-0.7069367633273745,19,0.755906926399,2.9407940102197685,19,0.00419525209322
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,2.5076562198849746,19,0.0106960869645,2.5076562198849746,19,0.0106960869645,-5.123619284777501,19,0.9999698172
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-0.976102261338468,19,0.82936056959,-0.976102261338468,19,0.82936056959,2.619949159259919,19,0.00842577421033
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,-2.6198368202599385,19,0.99157220121,-2.6198368202599385,19,0.99157220121,3.0115811351127437,19,0.00358763869425
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,2.506307211285221,19,0.0107265748209,2.506307211285221,19,0.0107265748209,-6.452188804880537,19,0.999998258104
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,-0.9010572283940079,19,0.810580972362,-0.9010572283940079,19,0.810580972362,-0.8246128682084163,19,0.790088067416
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,-2.5179578557877362,19,0.989534060065,-2.5179578557877362,19,0.989534060065,1.2828818807282443,19,0.1074814295
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-2.4999879791843873,19,0.989129518955,-2.4999879791843873,19,0.989129518955,6.210590992244705,19,2.87929728049e-06
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-4.0372589712706715,19,0.999648158744,-4.0372589712706715,19,0.999648158744,6.928558289541904,19,6.61475456409e-07
Poker Hand,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-2.4152571127192357,19,0.987016539609,-2.4152571127192357,19,0.987016539609,1.523978559073295,19,0.0719931158248
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,6.863555101572563,19,7.53554590616e-07,6.48661203672369,19,1.6225369831e-06,-25.005629061612623,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,10.655620008179742,19,9.37157129677e-10,9.863019491996155,19,3.28470151079e-09,-29.03261869279726,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,11.11591701005348,19,4.66474414651e-10,9.772779440904435,19,3.80571918424e-09,-26.873273903440744,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,8.959931483161894,19,1.49668055727e-08,9.069269724105144,19,1.23915252503e-08,-23.32748757767726,19,1.0
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,6.495890367295191,19,1.59183143511e-06,6.316165039935179,19,2.30941148249e-06,1.2857015596308647,19,0.106998527955
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Largest Class Alone,1.7276505858646605,19,0.0501354946672,1.5750445465628766,19,0.0658753488282,-8.218547279310817,19,0.999999943976
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,3.115288895401185,19,0.00284876130187,3.6724565035499492,19,0.000809099525188,8.072895716350317,19,7.32162356298e-08
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Largest Class Alone,-5.844086459265739,19,0.999993739606,-5.962530809679405,19,0.999995138277,-7.922763494359447,19,0.999999903243
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-4.286052253869024,19,0.999800573031,-3.7090988464457753,19,0.999255727331,6.511181544600856,19,1.5425282609e-06
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,1.4860182888186424,19,0.0768397309356,2.378136781893176,19,0.0140250638495,15.003594362319902,19,2.74047451398e-12
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,1.3793029387168778,19,0.0919108318972,1.3793029387168778,19,0.0919108318972,2.4214749506917705,19,0.0128162068633
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.7081428356339926,19,0.243726952215,0.7081428356339926,19,0.243726952215,4.220485753928029,19,0.000231579949937
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,39.89345780395805,19,0.0,39.89345780395805,19,0.0,-30.420731437874075,19,1.0
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.7081428356339926,19,0.243726952215,0.7081428356339926,19,0.243726952215,4.348394150831588,19,0.000173028994256
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.7081428356339926,19,0.243726952215,0.7081428356339926,19,0.243726952215,4.220485753928029,19,0.000231579949937
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-1.907763653583878,19,0.964174088095,-1.907763653583878,19,0.964174088095,2.1628249004945754,19,0.021756785912
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,38.378284387796256,19,0.0,38.378284387796256,19,0.0,-24.95162352792235,19,1.0
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-1.907763653583878,19,0.964174088095,-1.907763653583878,19,0.964174088095,2.13909259848162,19,0.0228138129465
Nursery,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,-1.907763653583878,19,0.964174088095,-1.907763653583878,19,0.964174088095,2.1628249004945754,19,0.021756785912
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,40.89154378743016,19,0.0,40.89154378743016,19,0.0,-25.061834979410488,19,1.0
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,1.0,19,0.164938400461
Nursery,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-40.89154378743016,19,1.0,-40.89154378743016,19,1.0,25.219973263815692,19,2.22044604925e-16
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-40.89154378743016,19,1.0,-40.89154378743016,19,1.0,25.061834979410488,19,2.22044604925e-16
Nursery,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,-1.0,19,0.835061599539
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,0.6101189859349896,19,0.274505758885,0.5041539740673802,19,0.309974668779,-3.5480771206671826,19,0.998926199209
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.6101189859349896,19,0.274505758885,0.5041539740673802,19,0.309974668779,-3.5480771205905364,19,0.998926199209
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,5.635146098798235,19,9.82001287086e-06,5.6735070382241055,19,9.03750109849e-06,-3.7185753017241536,19,0.999271635924
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.9435063127322867,19,0.0334590567373,2.0504440334609075,19,0.0271874750343,-10.799187059970214,19,0.999999999248
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.6101189859349896,19,0.274505758885,0.5041539740673802,19,0.309974668779,-3.5480771205905364,19,0.998926199209
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.6541774148044889,19,0.260418930815
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,5.555559382176949,19,1.16726267619e-05,5.677143853583735,19,8.96671193851e-06,-0.7464274714966588,19,0.767727130479
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,1.8834410394838494,19,0.0375201324966,2.1951143569459415,19,0.0203903309015,-6.204877644691796,19,0.99999708601
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.6541774148044889,19,0.260418930815
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,5.555559382176949,19,1.16726267619e-05,5.677143853583735,19,8.96671193851e-06,-0.7464274715147995,19,0.767727130484
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,1.8834410394838494,19,0.0375201324966,2.1951143569459415,19,0.0203903309015,-6.204877644695118,19,0.99999708601
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-2.9169709559235906,19,0.995578756429,-2.7339001744223754,19,0.993406511834,-5.757254333014383,19,0.999992456416
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-5.555559382176949,19,0.999988327373,-5.677143853583735,19,0.999991033288,0.7464274715147995,19,0.232272869516
Adult Census Income,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-1.8834410394838494,19,0.962479867503,-2.1951143569459415,19,0.979609669099,6.204877644695118,19,2.91398963093e-06
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,12.583057405204345,19,5.78935788198e-11
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,12.583057405204345,19,5.78935788198e-11
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,12.583057405204345,19,5.78935788198e-11
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,-12.583057405204345,19,0.999999999942
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,-12.583057405204345,19,0.999999999942
Cover Type with Aggreg,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
