Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-2.5952546316368053,19,0.991117927938,-2.5952546316368053,19,0.991117927938,-1.8311038138108808,19,0.958593078718
Nursery with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-2.5952546316368053,19,0.991117927938,-2.5952546316368053,19,0.991117927938,-1.8311038138108808,19,0.958593078718
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-7.103298620387099,19,0.999999532707,-7.103298620387099,19,0.999999532707,-16.479934323112992,19,0.999999999999
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-7.704462362892757,19,0.999999854104,-7.704462362892757,19,0.999999854104,-23.935811600064284,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-7.704462362892757,19,0.999999854104,-7.704462362892757,19,0.999999854104,-23.935811600064284,19,1.0
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,0.0,19,0.5,0.0,19,0.5,0.2707150535882716,19,0.394764602505
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,11.051933056222598,19,5.13312281569e-10,11.362777162235624,19,3.23719273609e-10,-11.250605067341558,19,0.999999999618
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,2.971611126119633,19,0.00391940344846,3.042813024198184,19,0.00334749101648,1.1988962615581906,19,0.122653909076
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,13.575010429735448,19,1.57130974898e-11,13.56413223019436,19,1.59325885818e-11,0.8897565210056979,19,0.192362115215
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,11.051933056222598,19,5.13312281569e-10,11.362777162235624,19,3.23719273609e-10,-11.250605067311362,19,0.999999999618
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,2.971611126119633,19,0.00391940344846,3.042813024198184,19,0.00334749101648,1.1988962615453052,19,0.122653909078
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,-0.2707150535882716,19,0.605235397495
Adult Census Income,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,13.575010429735448,19,1.57130974898e-11,13.56413223019436,19,1.59325885818e-11,0.8897565210044127,19,0.192362115215
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-2.2437746094624975,19,0.981521044905,-2.3184822087838204,19,0.984136938789,12.002249319141278,19,1.29135258042e-10
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-11.051933056222598,19,0.999999999487,-11.362777162235624,19,0.999999999676,11.250605067341558,19,3.81889408985e-10
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,10.298527953360347,19,1.63498348194e-09,10.232912902025445,19,1.81374670838e-09,12.748942898201392,19,4.6287529365e-11
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,-2.971611126119633,19,0.996080596552,-3.042813024198184,19,0.996652508984,-1.1988962615581906,19,0.877346090924
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,11.14436265221816,19,4.47107018076e-10,11.096000765945314,19,4.80554929183e-10,-0.22029818410290566,19,0.586005631744
Adult Census Income,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,13.575010429735448,19,1.57130974898e-11,13.56413223019436,19,1.59325885818e-11,0.8897565210056979,19,0.192362115215
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-5.266492626485163,19,0.999978003634,-5.369213356799706,19,0.999982456501,5.595670333352822,19,1.06979683017e-05
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,-3.015181699704273,19,0.996440875597,-3.0951364847082217,19,0.997020317992,-5.975262630890466,19,0.999995268146
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,-5.143039894085523,19,0.999971091163,-5.606540486176201,19,0.999989551523,-1.3801311186986005,19,0.908214668245
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-0.11324134056660426,19,0.544486405518,-0.4135707877973655,19,0.658090431859,5.804060351500484,19,6.82148945497e-06
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.38585408471316757,19,0.351945578565,0.33389391755963155,19,0.371058324035,-15.687932874553212,19,0.999999999999
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0465530565776722,19,0.481677640344,-0.22942488486137919,19,0.589504829946,-7.699020157279778,19,0.99999985259
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,3.257000822633377,19,0.00207396467564,2.896866838609976,19,0.00462104496184,1.1866854473277328,19,0.124989184558
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,-0.39700287573602855,19,0.652105242141,-0.5212576180663263,19,0.695894948612,3.8807888862317625,19,0.000502997264471
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree LS Squared Gini,2.8720480370314405,19,0.00487971112058,2.659499750349727,19,0.00774094092471,11.811868151776729,19,1.69092073676e-10
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree LS Squared Gini,3.8149759911864995,19,0.000584558192415,3.703800920052468,19,0.00075331648561,12.167122472330531,19,1.02521768852e-10
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.184837234868818,19,0.0208164910453,2.188942689243727,19,0.0206452832231,0.28195373372652904,19,0.390513592037
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-1.837096396894098,19,0.959055321128,-1.8371023508410267,19,0.959055778133,-5.03978946054727,19,0.999963626836
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-0.3068354599921361,19,0.618846993405,-0.2787200272454221,19,0.608264686369,-0.43808582709770166,19,0.666867931144
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,1.0879530124551995,19,0.145112313023,1.0841357961000366,19,0.1459352731,1.877704235484211,19,0.0379298934943
Contraceptive,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,1.6246018522760954,19,0.0603604846586,1.624050275258759,19,0.0604196519883,1.4529663145404645,19,0.0812749995112
Contraceptive,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-3.2438532766171813,19,0.99786383765,-3.2298978492334465,19,0.997795822228,-4.7657532407561956,19,0.99993277999
Contraceptive,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-1.611499816845527,19,0.938220768357,-1.578374223807742,19,0.934507986189,-0.534522483820076,19,0.700410020689
Contraceptive,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-2.1105689038334496,19,0.975854052685,-2.109795044181862,19,0.975816947299,1.7505759420890006,19,0.0480748442293
Contraceptive,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-0.9411817176771988,19,0.820787397869,-0.9409594728839477,19,0.820731912833,0.8094272133843314,19,0.214145147934
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,1.6961735630857624,19,0.0530883762172,1.7316439951568985,19,0.0497711649257,3.275875963931277,19,0.0019877592217
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,2.433913191720751,19,0.0124876515578,2.4236827955395217,19,0.0127573035915,6.024201630993748,19,4.26494981864e-06
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,2.7095537592451837,19,0.00694984861223,2.6988550346030435,19,0.00711218530261,5.552280123467326,19,1.17562266494e-05
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.9658571532849186,19,0.173124790029,0.9344840850635933,19,0.180889838839,1.1100386248159233,19,0.140417071787
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.3964765044804694,19,0.0893363583653,1.363258107488811,19,0.0943694074444,0.8380087868772427,19,0.206222061465
Contraceptive,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.8060679823920643,19,0.215088786648,0.8060679823920643,19,0.215088786648,-1.370810300207867,19,0.906794282273
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.6907588612915343,19,0.00723742536853,2.6907588612915343,19,0.00723742536853,-1.7161843589278722,19,0.94880562454
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,4.849690176620597,19,5.5656932921e-05,4.849690176620597,19,5.5656932921e-05,-0.9999999999968339,19,0.835061599539
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,1.1186452534809188,19,0.138617846451,1.1186452534809188,19,0.138617846451,3.5199251722625893,19,0.00114470986402
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,2.155485000001744,19,0.0220788348581,2.155485000001744,19,0.0220788348581,-0.7128195507930198,19,0.757689701491
Poker Hand,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,2.1268322785694,19,0.0233779977745,2.1268322785694,19,0.0233779977745,-0.7913785384015021,19,0.780754260766
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,1.8818984088003032,19,0.0376299321134,1.8818984088003032,19,0.0376299321134,0.3686136770572844,19,0.358245494091
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-1.7062513134322081,19,0.947872849576,-1.7062513134322081,19,0.947872849576,4.988399116642398,19,4.07932417856e-05
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-1.358715167567162,19,0.904925030533,-1.358715167567162,19,0.904925030533,1.7579010239950348,19,0.0474320401013
Poker Hand,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-1.4624461438577872,19,0.920017970761,-1.4624461438577872,19,0.920017970761,1.6580700049997839,19,0.0568609900659
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-3.820438127975374,19,0.9994226854,-3.820438127975374,19,0.9994226854,3.693319878456571,19,0.000771530881313
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-2.431760477827097,19,0.987456053686,-2.431760477827097,19,0.987456053686,0.6918015760590525,19,0.248714739177
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-2.511160459108936,19,0.989382729377,-2.511160459108936,19,0.989382729377,0.6011259686089904,19,0.2774303488
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,1.062030766420269,19,0.150767554402,1.062030766420269,19,0.150767554402,-3.9928854898823007,19,0.999610627084
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,1.0319909530012128,19,0.157517316779,1.0319909530012128,19,0.157517316779,-4.077376607560262,19,0.999678962935
Poker Hand,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,-1.651287637293792,19,0.94244409965,-1.651287637293792,19,0.94244409965,-1.4529663145135578,19,0.918725000485
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,2.269289168883836,19,0.0175438917551,2.269289168883836,19,0.0175438917551,-3.5590260839445333,19,0.998952589118
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,12.937751423552767,19,3.59827723173e-11,12.937751423552767,19,3.59827723173e-11,-40.0792255438444,19,1.0
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-0.7606234930623048,19,0.771890830696,-0.7606234930623048,19,0.771890830696,2.015114392786882,19,0.0291317737037
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.48283416858772005,19,0.317364976412,0.48283416858772005,19,0.317364976412,-2.0323471117532543,19,0.971831679277
Cars with Aggreg,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,0.48283416858772005,19,0.317364976412,0.48283416858772005,19,0.317364976412,-2.0323471117532543,19,0.971831679277
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,12.080374852830488,19,1.1572254266e-10,12.080374852830488,19,1.1572254266e-10,-37.59097927449318,19,1.0
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-1.8114772682510312,19,0.957047059442,-1.8114772682510312,19,0.957047059442,3.6791777546535913,19,0.00079680247707
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-2.216655075678461,19,0.980477101958,-2.216655075678461,19,0.980477101958,2.6658713826683655,19,0.00763568062632
Cars with Aggreg,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-2.216655075678461,19,0.980477101958,-2.216655075678461,19,0.980477101958,2.6658713826683655,19,0.00763568062632
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,-14.274341354158448,19,0.999999999993,-14.274341354158448,19,0.999999999993,39.257219849930195,19,0.0
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-13.220397608441885,19,0.999999999975,-13.220397608441885,19,0.999999999975,34.41414437901468,19,0.0
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-13.220397608441885,19,0.999999999975,-13.220397608441885,19,0.999999999975,34.41414437901468,19,0.0
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.9163314318057141,19,0.185488945254,0.9163314318057141,19,0.185488945254,-2.8960986495130334,19,0.995371150564
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.9163314318057141,19,0.185488945254,0.9163314318057141,19,0.185488945254,-2.8960986495130334,19,0.995371150564
Cars with Aggreg,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree Largest Class Alone,1.0,19,0.164938400461,1.0,19,0.164938400461,-0.9999999999736856,19,0.835061599533
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Squared Gini,-9.5239843545435,19,0.999999994261,-1.000300419570526,19,0.835132409985,19.3475749542877,19,2.90878432452e-14
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree LS Chi Square,-3.646237767077417,19,0.999141105145,-4.4694077410199595,19,0.999868591741,11.319939776083073,19,3.44757000725e-10
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree Hypercube Cover,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,None,Conditional Inference Tree Twoing - Conditional Inference Tree PC-ext,-0.8086197064476648,19,0.785628253909,-0.7788195769633702,19,0.7771609204,1.8042296847218031,19,0.0435364557029
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Squared Gini,-9.514446043378358,19,0.999999994169,-1.000300789610779,19,0.835132497193,18.953213423228163,19,4.21884749358e-14
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree LS Chi Square,-3.6524601370336924,19,0.99915319115,-4.475859115064236,19,0.999870502689,11.158985533968059,19,4.3747983014e-10
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree Hypercube Cover,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.9999999999736856,19,0.164938400467
KDD98 Multiclass 2,None,Conditional Inference Tree Largest Class Alone - Conditional Inference Tree PC-ext,-0.8231231315242961,19,0.789675146531,-0.79784498315444,19,0.782590313675,1.8914031452168252,19,0.0369578959136
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree LS Chi Square,4.457724799389259,19,0.000134941629783,1.0001769517745074,19,0.164896689437,-9.919791825511636,19,0.999999997004
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,9.5239843545435,19,5.73904723744e-09,1.000300419570526,19,0.164867590015,-19.3475749542877,19,1.0
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,9.867907608666451,19,3.25869653484e-09,1.0002748714412506,19,0.164873611013,-20.487733487574733,19,1.0
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,3.646237767077417,19,0.000858894855171,4.4694077410199595,19,0.000131408259285,-11.319939776083073,19,0.999999999655
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,2.532140734242884,19,0.0101566957145,3.2160272432243224,19,0.00227387591506,-9.18351087023653,19,0.999999989811
KDD98 Multiclass 2,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree PC-ext,-0.8086197064476648,19,0.785628253909,-0.7788195769633702,19,0.7771609204,1.8042296847218031,19,0.0435364557029
