Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-11.272338805600507,19,0.99999999963,-11.259080445949948,19,0.999999999623,-23.246486651436825,19,1.0
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,9.591273684028128,19,5.1319186678e-09,9.573497563763294,19,5.28549515266e-09,3.457340920283722,19,0.0013193316158
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,8.889513391098543,19,1.69154071861e-08,8.884640506565349,19,1.70596656801e-08,4.083122448713547,19,0.000316852154705
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,8.889513391098543,19,1.69154071861e-08,8.884640506565349,19,1.70596656801e-08,4.083122448713547,19,0.000316852154705
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,38.857834382592834,19,0.0,38.50723324692125,19,0.0,46.97399381795238,19,0.0
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,36.297927314775,19,0.0,36.044160906091584,19,0.0,55.07127551177759,19,0.0
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,36.297927314775,19,0.0,36.044160906091584,19,0.0,55.07127551177759,19,0.0
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,-10.499434678738094,19,0.999999998807,-10.750957200007884,19,0.99999999919,1.8019963959976484,19,0.0437176488368
Mushroom,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,-10.499434678738094,19,0.999999998807,-10.750957200007884,19,0.99999999919,1.8019963959976484,19,0.0437176488368
Mushroom,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,3.257000822633377,19,0.00207396467564,2.896866838609976,19,0.00462104496184,1.1866854473277328,19,0.124989184558
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree PC-ext,0.0465530565776722,19,0.481677640344,-0.22942488486137919,19,0.589504829946,-7.699020157279778,19,0.99999985259
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Hypercube Cover,0.38585408471316757,19,0.351945578565,0.33389391755963155,19,0.371058324035,-15.687932874553212,19,0.999999999999
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,5.266492626485163,19,2.1996366294e-05,5.369213356799706,19,1.75434989754e-05,-5.595670333352822,19,0.999989302032
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree PC-ext,-3.8149759911864995,19,0.999415441808,-3.703800920052468,19,0.999246683514,-12.167122472330531,19,0.999999999897
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Hypercube Cover,-2.8720480370314405,19,0.995120288879,-2.659499750349727,19,0.992259059075,-11.811868151776729,19,0.999999999831
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.11324134056660426,19,0.455513594482,0.4135707877973655,19,0.341909568141,-5.804060351500484,19,0.999993178511
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Hypercube Cover,0.39700287573602855,19,0.347894757859,0.5212576180663263,19,0.304105051388,-3.8807888862317625,19,0.999497002736
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree PC-ext - Conditional Inference Tree Twoing,5.143039894085523,19,2.89088369978e-05,5.606540486176201,19,1.04484767344e-05,1.3801311186986005,19,0.0917853317553
Shelter Animal Outcomes 15 classes,None,Conditional Inference Tree Hypercube Cover - Conditional Inference Tree Twoing,3.015181699704273,19,0.00355912440293,3.0951364847082217,19,0.00297968200757,5.975262630890466,19,4.73185370686e-06
